time	Consigne en cours FIC0402
2015-11-25 01:48:26	537.2295656565657
2015-11-25 01:50:06	594.7956565656567
2015-11-25 01:51:46	657.0997373737373
2015-11-25 01:53:26	737.7411212121212
2015-11-25 01:55:06	820.1041616161615
2015-11-25 01:56:46	845.9108888888887
2015-11-25 01:58:26	841.1679393939393
2015-11-25 02:00:06	831.3083131313133
2015-11-25 02:01:46	804.715878787879
2015-11-25 02:03:26	779.9869898989897
2015-11-25 02:05:06	759.6861717171716
2015-11-25 02:06:46	739.2818282828284
2015-11-25 02:08:26	716.3760404040403
2015-11-25 02:10:06	698.428202020202
2015-11-25 02:11:46	685.425707070707
2015-11-25 02:13:26	663.6301616161616
2015-11-25 02:15:06	633.2343636363636
2015-11-25 02:16:46	620.2353535353535
2015-11-25 02:18:26	609.4682727272727
2015-11-25 02:20:06	598.4020909090908
2015-11-25 02:21:46	581.4000101010101
2015-11-25 02:23:26	576.7819797979798
2015-11-25 02:25:06	573.5147979797979
2015-11-25 02:26:46	572.2115454545453
2015-11-25 02:28:26	569.8422424242424
2015-11-25 02:30:06	569.3366565656565
2015-11-25 02:31:46	570.6493636363635
2015-11-25 02:33:26	577.5599595959596
2015-11-25 02:35:06	568.6168181818183
2015-11-25 02:36:46	568.7248080808081
2015-11-25 02:38:26	564.2507272727273
2015-11-25 02:40:06	566.5253333333334
2015-11-25 02:41:46	577.3816363636364
2015-11-25 02:43:26	568.9875454545454
2015-11-25 02:45:06	564.3291919191919
2015-11-25 02:46:46	567.3648484848485
2015-11-25 02:48:26	573.1256262626263
2015-11-25 02:50:06	568.243111111111
2015-11-25 02:51:46	564.0821212121213
2015-11-25 02:53:26	567.2953838383839
2015-11-25 02:55:06	562.3572121212122
2015-11-25 02:56:46	556.635
2015-11-25 02:58:26	552.3612626262626
2015-11-25 03:00:06	549.6196363636363
2015-11-25 03:01:46	552.4202323232323
2015-11-25 03:03:26	555.1779191919192
2015-11-25 03:05:06	556.1483030303029
2015-11-25 03:06:46	564.7798686868687
2015-11-25 03:08:26	563.2579393939395
2015-11-25 03:10:06	533.4220606060607
2015-11-25 03:11:46	466.3220303030303
2015-11-25 03:13:26	404.8167878787878
2015-11-25 03:15:06	354.00903030303033
2015-11-25 03:16:46	310.7817272727273
2015-11-25 03:18:26	270.60608080808083
2015-11-25 03:20:06	259.671101010101
2015-11-25 03:21:46	285.11547474747476
2015-11-25 03:23:26	334.9643636363637
2015-11-25 03:25:06	408.6824444444445
2015-11-25 03:26:46	456.2540505050505
2015-11-25 03:28:26	498.94536363636365
2015-11-25 03:30:06	542.4759090909091
2015-11-25 03:31:46	587.4590909090908
2015-11-25 03:33:26	648.634505050505
2015-11-25 03:35:06	715.9602929292929
2015-11-25 03:36:46	726.9244343434342
2015-11-25 03:38:26	724.4562323232324
2015-11-25 03:40:06	702.4163131313131
2015-11-25 03:41:46	672.6955151515151
2015-11-25 03:43:26	647.3925959595961
2015-11-25 03:45:06	586.5959090909091
2015-11-25 03:46:46	495.0089898989898
2015-11-25 03:48:26	426.1560808080808
2015-11-25 03:50:06	373.38782828282825
2015-11-25 03:51:46	329.9533434343435
2015-11-25 03:53:26	329.75737373737377
2015-11-25 03:55:06	344.47934343434343
2015-11-25 03:56:46	407.0583434343435
2015-11-25 03:58:26	455.3680909090909
2015-11-25 04:00:06	499.2915757575758
2015-11-25 04:01:46	539.146494949495
2015-11-25 04:03:26	593.0234747474748
2015-11-25 04:05:06	634.3880101010102
2015-11-25 04:06:46	693.7346565656566
2015-11-25 04:08:26	709.0039797979799
2015-11-25 04:10:06	702.3768282828282
2015-11-25 04:11:46	685.8958686868688
2015-11-25 04:13:26	663.195707070707
2015-11-25 04:15:06	616.3816767676767
2015-11-25 04:16:46	523.9019292929293
2015-11-25 04:18:26	442.3857070707071
2015-11-25 04:20:06	387.27149494949487
2015-11-25 04:21:46	342.5692828282829
2015-11-25 04:23:26	318.17441414141416
2015-11-25 04:25:06	347.4594848484849
2015-11-25 04:26:46	366.574404040404
2015-11-25 04:28:26	440.96773737373735
2015-11-25 04:30:06	471.190797979798
2015-11-25 04:31:46	521.6464040404039
2015-11-25 04:33:26	570.9990505050505
2015-11-25 04:35:06	622.6612323232324
2015-11-25 04:36:46	655.6677676767677
2015-11-25 04:38:26	631.7377171717171
2015-11-25 04:40:06	529.7654848484848
2015-11-25 04:41:46	447.8216363636364
2015-11-25 04:43:26	389.46543434343437
2015-11-25 04:45:06	344.58093939393945
2015-11-25 04:46:46	307.06334343434344
2015-11-25 04:48:26	233.2059696969697
2015-11-25 04:50:06	200.06206060606058
2015-11-25 04:51:46	160.76203030303031
2015-11-25 04:53:26	130.03048383838384
2015-11-25 04:55:06	106.7750484848485
2015-11-25 04:56:46	21.50478434343434
2015-11-25 04:58:26	0.5979568686868687
2015-11-25 05:00:06	0.3640781818181819
2015-11-25 05:01:46	0.0
2015-11-25 05:03:26	0.0
2015-11-25 05:05:06	0.0
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	45.17707393939395
2015-11-25 05:20:06	148.3860505050505
2015-11-25 05:21:46	375.0210707070706
2015-11-25 05:23:26	100.59214141414141
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.25161353535353537
2015-11-25 05:56:46	0.2718659595959596
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	0.4315381818181818
2015-11-25 06:01:46	0.14362222222222223
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.1435020202020202
2015-11-25 06:06:46	0.14346242424242425
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.14314444444444444
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.1426909090909091
2015-11-25 06:21:46	0.42798484848484847
2015-11-25 06:23:26	0.14258333333333334
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.28493131313131315
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.42634646464646464
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.0
2015-11-25 06:43:26	0.0
2015-11-25 06:45:06	0.0
2015-11-25 06:46:46	0.0
2015-11-25 06:48:26	0.1422030303030303
2015-11-25 06:50:06	1.849379595959596
2015-11-25 06:51:46	2.2771171717171717
2015-11-25 06:53:26	2.27778797979798
2015-11-25 06:55:06	0.6981515151515152
2015-11-25 06:56:46	0.14250505050505052
2015-11-25 06:58:26	0.14267171717171717
2015-11-25 07:00:06	0.2652828282828283
2015-11-25 07:01:46	0.0
2015-11-25 07:03:26	0.0
2015-11-25 07:05:06	0.0
2015-11-25 07:06:46	0.0
2015-11-25 07:08:26	0.0
2015-11-25 07:10:06	0.0
2015-11-25 07:11:46	0.0
2015-11-25 07:13:26	0.0
2015-11-25 07:15:06	0.0
2015-11-25 07:16:46	0.0
2015-11-25 07:18:26	0.0
2015-11-25 07:20:06	0.0
2015-11-25 07:21:46	0.0
2015-11-25 07:23:26	0.0
2015-11-25 07:25:06	0.0
2015-11-25 07:26:46	0.0
2015-11-25 07:28:26	0.0
2015-11-25 07:30:06	0.0
2015-11-25 07:31:46	0.0
2015-11-25 07:33:26	0.0
2015-11-25 07:35:06	0.0
2015-11-25 07:36:46	0.0
2015-11-25 07:38:26	0.0
2015-11-25 07:40:06	0.0
2015-11-25 07:41:46	0.0
2015-11-25 07:43:26	0.0
2015-11-25 07:45:06	0.0
2015-11-25 07:46:46	9.483171717171718
2015-11-25 07:48:26	107.17426686868687
2015-11-25 07:50:06	332.3871212121212
2015-11-25 07:51:46	1947.763808080808
2015-11-25 07:53:26	3575.0
2015-11-25 07:55:06	3575.0
2015-11-25 07:56:46	3357.4722222222217
2015-11-25 07:58:26	2924.987575757576
2015-11-25 08:00:06	2913.374040404041
2015-11-25 08:01:46	1861.105101010101
2015-11-25 08:03:26	234.41169696969698
2015-11-25 08:05:06	230.7716363636364
2015-11-25 08:06:46	226.53264646464643
2015-11-25 08:08:26	223.57418181818178
2015-11-25 08:10:06	222.48361616161614
2015-11-25 08:11:46	222.09244444444442
2015-11-25 08:13:26	215.7229898989899
2015-11-25 08:15:06	218.87316161616164
2015-11-25 08:16:46	218.96864646464644
2015-11-25 08:18:26	219.26548484848485
2015-11-25 08:20:06	218.95454545454552
2015-11-25 08:21:46	219.06134343434343
2015-11-25 08:23:26	144.62472727272726
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	30.106942424242423
2015-11-25 08:40:06	234.00853535353534
2015-11-25 08:41:46	226.6655858585859
2015-11-25 08:43:26	226.01973737373734
2015-11-25 08:45:06	224.23186868686867
2015-11-25 08:46:46	236.84110101010097
2015-11-25 08:48:26	350.3883838383838
2015-11-25 08:50:06	40.41590707070707
2015-11-25 08:51:46	0.0
2015-11-25 08:53:26	0.0
2015-11-25 08:55:06	0.0
2015-11-25 08:56:46	107.8914313131313
2015-11-25 08:58:26	296.1864444444444
2015-11-25 09:00:06	1262.3604343434345
2015-11-25 09:01:46	1850.3474747474747
2015-11-25 09:03:26	2054.531818181818
2015-11-25 09:05:06	2230.333939393939
2015-11-25 09:06:46	2402.6023232323237
2015-11-25 09:08:26	2234.867777777778
2015-11-25 09:10:06	1295.0839696969697
2015-11-25 09:11:46	596.6170606060606
2015-11-25 09:13:26	359.963606060606
2015-11-25 09:15:06	456.0943737373738
2015-11-25 09:16:46	461.26705050505046
2015-11-25 09:18:26	571.0108282828282
2015-11-25 09:20:06	534.5231818181818
2015-11-25 09:21:46	615.424313131313
2015-11-25 09:23:26	717.0653939393939
2015-11-25 09:25:06	689.9030505050505
2015-11-25 09:26:46	670.8129898989898
2015-11-25 09:28:26	678.6239595959596
2015-11-25 09:30:06	795.4426767676767
2015-11-25 09:31:46	780.3631717171716
2015-11-25 09:33:26	767.7666666666668
2015-11-25 09:35:05	731.6134444444444
2015-11-25 09:36:45	709.790202020202
2015-11-25 09:38:25	700.2885353535354
2015-11-25 09:40:05	728.1440909090909
2015-11-25 09:41:45	737.8106464646463
2015-11-25 09:43:25	729.4066767676768
2015-11-25 09:45:05	739.4329696969697
2015-11-25 09:46:45	743.2682222222222
2015-11-25 09:48:25	707.3456565656567
2015-11-25 09:50:05	697.244282828283
2015-11-25 09:51:45	676.7795757575758
2015-11-25 09:53:25	647.4873333333334
2015-11-25 09:55:05	698.7439999999999
2015-11-25 09:56:45	738.0109595959593
2015-11-25 09:58:25	713.5259696969697
2015-11-25 10:00:05	695.6524242424243
2015-11-25 10:01:45	707.6799797979797
2015-11-25 10:03:25	711.9532121212121
2015-11-25 10:05:05	704.3646666666666
2015-11-25 10:06:45	760.8990808080808
2015-11-25 10:08:25	765.2858585858585
2015-11-25 10:10:05	755.0973737373737
2015-11-25 10:11:45	743.4869191919192
2015-11-25 10:13:25	778.8502727272727
