time	Consigne en cours TIC0600
2015-11-24 11:00:06	1330.0
2015-11-24 11:01:46	1330.0
2015-11-24 11:03:26	1330.0
2015-11-24 11:05:06	1329.2350505050506
2015-11-24 11:06:46	1330.0
2015-11-24 11:08:26	1330.0
2015-11-24 11:10:06	1330.0
2015-11-24 11:11:46	1330.0
2015-11-24 11:13:26	1329.5126262626263
2015-11-24 11:15:06	1330.0
2015-11-24 11:16:46	1330.0
2015-11-24 11:18:26	1330.0
2015-11-24 11:20:06	1330.0
2015-11-24 11:21:46	1328.6786868686868
2015-11-24 11:23:26	1325.1346464646467
2015-11-24 11:25:06	1320.0
2015-11-24 11:26:46	1320.0
2015-11-24 11:28:26	1320.0644444444445
2015-11-24 11:30:06	1320.0
2015-11-24 11:31:46	1320.0
2015-11-24 11:33:26	1320.0
2015-11-24 11:35:06	1320.0962626262624
2015-11-24 11:36:46	1318.5747474747475
2015-11-24 11:38:26	1320.0
2015-11-24 11:40:06	1320.0
2015-11-24 11:41:46	1320.042626262626
2015-11-24 11:43:26	1318.5652525252526
2015-11-24 11:45:06	1320.0
2015-11-24 11:46:46	1320.0
2015-11-24 11:48:26	1319.2358585858585
2015-11-24 11:50:06	1319.8359595959596
2015-11-24 11:51:46	1320.0
2015-11-24 11:53:26	1320.0
2015-11-24 11:55:06	1320.0
2015-11-24 11:56:46	1319.2264646464646
2015-11-24 11:58:26	1320.0
2015-11-24 12:00:06	1320.0
2015-11-24 12:01:46	1319.8228282828286
2015-11-24 12:03:26	1319.5962626262626
2015-11-24 12:05:06	1320.0
2015-11-24 12:06:46	1320.0
2015-11-24 12:08:26	1320.0
2015-11-24 12:10:06	1319.7520202020203
2015-11-24 12:11:46	1320.0
2015-11-24 12:13:26	1320.0
2015-11-24 12:15:06	1320.0
2015-11-24 12:16:46	1318.0025252525252
2015-11-24 12:18:26	1320.1324242424241
2015-11-24 12:20:06	1319.7488888888888
2015-11-24 12:21:46	1320.0
2015-11-24 12:23:26	1320.0
2015-11-24 12:25:06	1320.3523232323232
2015-11-24 12:26:46	1319.7559595959597
2015-11-24 12:28:26	1320.0
2015-11-24 12:30:06	1320.0
2015-11-24 12:31:46	1319.718787878788
2015-11-24 12:33:26	1320.0
2015-11-24 12:35:06	1320.0
2015-11-24 12:36:46	1320.0
2015-11-24 12:38:26	1319.7668686868687
2015-11-24 12:40:06	1319.9925252525252
2015-11-24 12:41:46	1320.0
2015-11-24 12:43:26	1320.0
2015-11-24 12:45:06	1319.869090909091
2015-11-24 12:46:46	1320.0
2015-11-24 12:48:26	1320.0
2015-11-24 12:50:06	1319.877878787879
2015-11-24 12:51:46	1320.0
2015-11-24 12:53:26	1320.0
2015-11-24 12:55:06	1320.0
2015-11-24 12:56:46	1319.730101010101
2015-11-24 12:58:26	1320.0
2015-11-24 13:00:06	1320.0
2015-11-24 13:01:46	1320.2212121212121
2015-11-24 13:03:26	1319.5149494949496
2015-11-24 13:05:06	1320.0
2015-11-24 13:06:46	1320.0
2015-11-24 13:08:26	1319.759292929293
2015-11-24 13:10:06	1320.0
2015-11-24 13:11:46	1320.0
2015-11-24 13:13:26	1319.748383838384
2015-11-24 13:15:06	1320.0
2015-11-24 13:16:46	1320.0
2015-11-24 13:18:26	1319.8070707070708
2015-11-24 13:20:06	1320.0
2015-11-24 13:21:46	1320.0
2015-11-24 13:23:26	1320.0
2015-11-24 13:25:06	1319.5004040404042
2015-11-24 13:26:46	1320.0
2015-11-24 13:28:26	1320.0
2015-11-24 13:30:06	1320.0
2015-11-24 13:31:46	1319.1156565656568
2015-11-24 13:33:26	1320.0
2015-11-24 13:35:06	1320.0
2015-11-24 13:36:46	1320.0950505050505
2015-11-24 13:38:26	1318.4234343434343
2015-11-24 13:40:06	1320.0
2015-11-24 13:41:46	1320.0
2015-11-24 13:43:26	1318.9385858585858
2015-11-24 13:45:06	1320.0
2015-11-24 13:46:46	1320.0
2015-11-24 13:48:26	1320.1712121212122
2015-11-24 13:50:06	1318.889898989899
2015-11-24 13:51:46	1320.0
2015-11-24 13:53:26	1320.0
2015-11-24 13:55:06	1317.7549494949494
2015-11-24 13:56:46	1320.0
2015-11-24 13:58:26	1320.0
2015-11-24 14:00:06	1320.2542424242424
2015-11-24 14:01:46	1318.7487878787879
2015-11-24 14:03:26	1320.0
2015-11-24 14:05:06	1320.0
2015-11-24 14:06:46	1319.120707070707
2015-11-24 14:08:26	1320.0
2015-11-24 14:10:06	1320.0
2015-11-24 14:11:46	1320.369393939394
2015-11-24 14:13:26	1320.9034343434344
2015-11-24 14:15:06	1319.4739393939394
2015-11-24 14:16:46	1319.7092929292928
2015-11-24 14:18:26	1318.5253535353536
2015-11-24 14:20:06	1319.5810101010102
2015-11-24 14:21:46	1303.642525252525
2015-11-24 14:23:26	1300.0
2015-11-24 14:25:06	1300.0
2015-11-24 14:26:46	1300.0
2015-11-24 14:28:26	1300.0
2015-11-24 14:30:06	1300.0
2015-11-24 14:31:46	1300.0
2015-11-24 14:33:26	1300.0
2015-11-24 14:35:06	1300.0
2015-11-24 14:36:46	1300.0
2015-11-24 14:38:26	1300.0
2015-11-24 14:40:06	1300.0
2015-11-24 14:41:46	1300.0
2015-11-24 14:43:26	1300.0
2015-11-24 14:45:06	1300.0
2015-11-24 14:46:46	1300.0
2015-11-24 14:48:26	1300.0
2015-11-24 14:50:06	1300.0
2015-11-24 14:51:46	1300.0
2015-11-24 14:53:26	1302.7493939393942
2015-11-24 14:55:06	1319.1937373737373
2015-11-24 14:56:46	1320.0
2015-11-24 14:58:26	1320.0
2015-11-24 15:00:06	1320.0
2015-11-24 15:01:46	1320.0
2015-11-24 15:03:26	1320.992323232323
2015-11-24 15:05:06	1329.9312121212122
2015-11-24 15:06:46	1330.0
2015-11-24 15:08:26	1330.0
2015-11-24 15:10:06	1330.0
2015-11-24 15:11:46	1330.0
2015-11-24 15:13:26	1330.0
2015-11-24 15:15:06	1330.0
2015-11-24 15:16:46	1330.0
2015-11-24 15:18:26	1330.0
2015-11-24 15:20:06	1330.0
2015-11-24 15:21:46	1330.0
2015-11-24 15:23:26	1330.0
2015-11-24 15:25:06	1330.0
2015-11-24 15:26:46	1338.1718181818183
2015-11-24 15:28:26	1340.0
2015-11-24 15:30:06	1340.0
2015-11-24 15:31:46	1340.0
2015-11-24 15:33:26	1340.0
2015-11-24 15:35:06	1340.0
2015-11-24 15:36:46	1340.0469696969694
2015-11-24 15:38:26	1348.9144444444444
2015-11-24 15:40:06	1350.0
2015-11-24 15:41:46	1350.0
2015-11-24 15:43:26	1350.0
2015-11-24 15:45:06	1350.0
2015-11-24 15:46:46	1350.0
2015-11-24 15:48:26	1350.0
2015-11-24 15:50:06	1350.0
2015-11-24 15:51:46	1350.0
2015-11-24 15:53:26	1350.0
2015-11-24 15:55:06	1350.0
2015-11-24 15:56:46	1350.0
2015-11-24 15:58:26	1350.0
2015-11-24 16:00:06	1350.0
2015-11-24 16:01:46	1350.0
2015-11-24 16:03:26	1350.0
2015-11-24 16:05:06	1350.0
2015-11-24 16:06:46	1350.0
2015-11-24 16:08:26	1350.0
2015-11-24 16:10:06	1350.0
2015-11-24 16:11:46	1350.0
2015-11-24 16:13:26	1350.0
2015-11-24 16:15:06	1350.0
2015-11-24 16:16:46	1350.0
2015-11-24 16:18:26	1350.0
2015-11-24 16:20:06	1350.0
2015-11-24 16:21:46	1350.0
2015-11-24 16:23:26	1350.0
2015-11-24 16:25:06	1350.0
2015-11-24 16:26:46	1350.0
2015-11-24 16:28:26	1350.0
2015-11-24 16:30:06	1350.0
2015-11-24 16:31:46	1350.0
2015-11-24 16:33:26	1350.0
2015-11-24 16:35:06	1350.0
2015-11-24 16:36:46	1350.0
2015-11-24 16:38:26	1350.0
2015-11-24 16:40:06	1350.0
2015-11-24 16:41:46	1350.0
2015-11-24 16:43:26	1350.0
2015-11-24 16:45:06	1350.0
2015-11-24 16:46:46	1350.0
2015-11-24 16:48:26	1348.091111111111
2015-11-24 16:50:06	1340.0
2015-11-24 16:51:46	1343.2219191919191
2015-11-24 16:53:26	1350.0
2015-11-24 16:55:06	1350.0
2015-11-24 16:56:46	1350.0
2015-11-24 16:58:26	1351.761818181818
2015-11-24 17:00:06	1350.0435353535354
2015-11-24 17:01:46	1350.0
2015-11-24 17:03:26	1350.0
2015-11-24 17:05:06	1350.0
2015-11-24 17:06:46	1350.0
2015-11-24 17:08:26	1350.0
2015-11-24 17:10:06	1350.0
2015-11-24 17:11:46	1350.0
2015-11-24 17:13:26	1350.0
2015-11-24 17:15:06	1350.0
2015-11-24 17:16:46	1334.4765656565655
2015-11-24 17:18:26	1323.891414141414
2015-11-24 17:20:06	1318.3370707070706
2015-11-24 17:21:46	1312.8484848484852
2015-11-24 17:23:26	1310.8800000000006
2015-11-24 17:25:06	1310.8800000000006
2015-11-24 17:26:46	1312.0767676767678
2015-11-24 17:28:26	1316.1225252525253
2015-11-24 17:30:06	1320.2851515151517
2015-11-24 17:31:46	1324.4474747474746
2015-11-24 17:33:26	1328.6101010101013
2015-11-24 17:35:06	1332.7726262626265
2015-11-24 17:36:46	1338.6564646464647
2015-11-24 17:38:26	1349.9948484848485
2015-11-24 17:40:06	1350.0
2015-11-24 17:41:46	1349.907474747475
2015-11-24 17:43:26	1348.4092929292929
2015-11-24 17:45:06	1350.0
2015-11-24 17:46:46	1350.0
2015-11-24 17:48:26	1350.0
2015-11-24 17:50:06	1350.0
2015-11-24 17:51:46	1349.7843434343433
2015-11-24 17:53:26	1350.0
2015-11-24 17:55:06	1350.0
2015-11-24 17:56:46	1350.0
2015-11-24 17:58:26	1350.0
2015-11-24 18:00:06	1350.0
2015-11-24 18:01:46	1348.5194949494949
2015-11-24 18:03:26	1350.0
2015-11-24 18:05:06	1350.0
2015-11-24 18:06:46	1350.0
2015-11-24 18:08:26	1350.0
2015-11-24 18:10:06	1349.501717171717
2015-11-24 18:11:46	1350.0
2015-11-24 18:13:26	1350.0
2015-11-24 18:15:06	1350.0
2015-11-24 18:16:46	1350.0
2015-11-24 18:18:26	1349.6365656565658
2015-11-24 18:20:06	1344.8843434343432
2015-11-24 18:21:46	1339.330404040404
2015-11-24 18:23:26	1333.7765656565657
2015-11-24 18:25:06	1328.2223232323233
2015-11-24 18:26:46	1322.6680808080807
2015-11-24 18:28:26	1317.1139393939393
2015-11-24 18:30:06	1311.559898989899
2015-11-24 18:31:46	1308.670707070707
2015-11-24 18:33:26	1308.67
2015-11-24 18:35:06	1309.3873737373735
2015-11-24 18:36:46	1313.2037373737373
2015-11-24 18:38:26	1317.3663636363638
2015-11-24 18:40:06	1321.528282828283
2015-11-24 18:41:46	1325.6909090909091
2015-11-24 18:43:26	1329.8535353535353
2015-11-24 18:45:06	1334.0159595959594
2015-11-24 18:46:46	1338.1786868686868
2015-11-24 18:48:26	1342.340909090909
2015-11-24 18:50:06	1346.5036363636366
2015-11-24 18:51:46	1349.7641414141412
2015-11-24 18:53:26	1350.0
2015-11-24 18:55:06	1350.0
2015-11-24 18:56:46	1350.0
2015-11-24 18:58:26	1350.050505050505
2015-11-24 19:00:06	1350.0
2015-11-24 19:01:46	1350.0
2015-11-24 19:03:26	1348.6679797979796
2015-11-24 19:05:06	1349.8522222222223
2015-11-24 19:06:46	1350.0
2015-11-24 19:08:26	1350.0
2015-11-24 19:10:06	1350.0
2015-11-24 19:11:46	1350.0
2015-11-24 19:13:26	1352.7303030303033
2015-11-24 19:15:06	1355.989595959596
2015-11-24 19:16:46	1360.0
2015-11-24 19:18:26	1360.0
2015-11-24 19:20:06	1360.0
2015-11-24 19:21:46	1360.0
2015-11-24 19:23:26	1358.9946464646464
2015-11-24 19:25:06	1360.0
2015-11-24 19:26:46	1360.0
2015-11-24 19:28:26	1360.0
2015-11-24 19:30:06	1360.0888888888887
2015-11-24 19:31:46	1359.1642424242425
2015-11-24 19:33:26	1360.0
2015-11-24 19:35:06	1360.0
2015-11-24 19:36:46	1360.0
2015-11-24 19:38:26	1360.0
2015-11-24 19:40:06	1360.0
2015-11-24 19:41:46	1360.0
2015-11-24 19:43:26	1360.0
2015-11-24 19:45:06	1360.8625252525253
2015-11-24 19:46:46	1360.0
2015-11-24 19:48:26	1360.0
2015-11-24 19:50:06	1360.0
2015-11-24 19:51:46	1360.0
2015-11-24 19:53:26	1360.0
2015-11-24 19:55:06	1359.670707070707
2015-11-24 19:56:46	1359.8421212121211
2015-11-24 19:58:26	1360.0
2015-11-24 20:00:06	1360.0
2015-11-24 20:01:46	1360.0
2015-11-24 20:03:26	1360.0
2015-11-24 20:05:06	1358.9856565656567
2015-11-24 20:06:46	1360.0
2015-11-24 20:08:26	1360.0
2015-11-24 20:10:06	1360.0
2015-11-24 20:11:46	1360.0
2015-11-24 20:13:26	1360.0
2015-11-24 20:15:06	1360.0
2015-11-24 20:16:46	1360.0
2015-11-24 20:18:26	1360.0
2015-11-24 20:20:06	1360.0
2015-11-24 20:21:46	1360.0
2015-11-24 20:23:26	1360.0
2015-11-24 20:25:06	1360.0
2015-11-24 20:26:46	1360.0
2015-11-24 20:28:26	1360.0
2015-11-24 20:30:06	1360.0
2015-11-24 20:31:46	1360.0
2015-11-24 20:33:26	1360.0
2015-11-24 20:35:06	1360.0
2015-11-24 20:36:46	1360.0
2015-11-24 20:38:26	1360.0
2015-11-24 20:40:06	1360.0
2015-11-24 20:41:46	1360.0
2015-11-24 20:43:26	1360.0
2015-11-24 20:45:06	1360.0
2015-11-24 20:46:46	1360.0
2015-11-24 20:48:26	1360.000505050505
2015-11-24 20:50:06	1357.162525252525
2015-11-24 20:51:46	1351.608484848485
2015-11-24 20:53:26	1346.0541414141412
2015-11-24 20:55:06	1340.5002020202019
2015-11-24 20:56:46	1334.9458585858583
2015-11-24 20:58:26	1329.391919191919
2015-11-24 21:00:06	1323.8380808080806
2015-11-24 21:01:46	1318.6679797979798
2015-11-24 21:03:26	1317.59
2015-11-24 21:05:06	1317.59
2015-11-24 21:06:46	1319.575858585859
2015-11-24 21:08:26	1323.7375757575758
2015-11-24 21:10:06	1327.9001010101008
2015-11-24 21:11:46	1332.0626262626263
2015-11-24 21:13:26	1336.858383838384
2015-11-24 21:15:06	1348.891717171717
2015-11-24 21:16:46	1345.8363636363636
2015-11-24 21:18:26	1350.0
2015-11-24 21:20:06	1350.0
2015-11-24 21:21:46	1350.0
2015-11-24 21:23:26	1349.1727272727273
2015-11-24 21:25:06	1350.0
2015-11-24 21:26:46	1350.0
2015-11-24 21:28:26	1350.0
2015-11-24 21:30:06	1350.0
2015-11-24 21:31:46	1350.1840404040404
2015-11-24 21:33:26	1348.770606060606
2015-11-24 21:35:06	1350.0
2015-11-24 21:36:46	1350.0
2015-11-24 21:38:26	1349.6075757575757
2015-11-24 21:40:06	1350.0
2015-11-24 21:41:46	1350.0
2015-11-24 21:43:26	1350.0
2015-11-24 21:45:06	1350.0
2015-11-24 21:46:46	1349.371515151515
2015-11-24 21:48:26	1350.0
2015-11-24 21:50:06	1350.0
2015-11-24 21:51:46	1350.0
2015-11-24 21:53:26	1350.0
2015-11-24 21:55:06	1349.972424242424
2015-11-24 21:56:46	1349.999696969697
2015-11-24 21:58:26	1350.0
2015-11-24 22:00:06	1350.0
2015-11-24 22:01:46	1350.0
2015-11-24 22:03:26	1350.0
2015-11-24 22:05:06	1350.0
2015-11-24 22:06:46	1350.0
2015-11-24 22:08:26	1350.0
2015-11-24 22:10:06	1350.0
2015-11-24 22:11:46	1350.0
2015-11-24 22:13:26	1350.0
2015-11-24 22:15:06	1350.0
2015-11-24 22:16:46	1350.0
2015-11-24 22:18:26	1350.0
2015-11-24 22:20:06	1350.0
2015-11-24 22:21:46	1350.0
2015-11-24 22:23:26	1350.0
2015-11-24 22:25:06	1350.0
2015-11-24 22:26:46	1350.0
2015-11-24 22:28:26	1350.0
2015-11-24 22:30:06	1350.0
2015-11-24 22:31:46	1350.0
2015-11-24 22:33:26	1350.0
2015-11-24 22:35:06	1350.0
2015-11-24 22:36:46	1348.6478787878787
2015-11-24 22:38:26	1343.3318181818183
2015-11-24 22:40:06	1337.7774747474746
2015-11-24 22:41:46	1332.2233333333331
2015-11-24 22:43:26	1326.669191919192
2015-11-24 22:45:06	1321.1153535353533
2015-11-24 22:46:46	1315.561313131313
2015-11-24 22:48:26	1310.029393939394
2015-11-24 22:50:06	1307.75
2015-11-24 22:51:46	1307.75
2015-11-24 22:53:26	1308.7560606060606
2015-11-24 22:55:06	1308.2950505050505
2015-11-24 22:56:46	1325.1729292929292
2015-11-24 22:58:26	1348.4256565656567
2015-11-24 23:00:06	1350.0
2015-11-24 23:01:46	1350.0
2015-11-24 23:03:26	1350.0
2015-11-24 23:05:06	1350.0
2015-11-24 23:06:46	1350.0
2015-11-24 23:08:26	1350.0
2015-11-24 23:10:06	1350.0
2015-11-24 23:11:46	1350.0
2015-11-24 23:13:26	1350.0
2015-11-24 23:15:06	1350.0
2015-11-24 23:16:46	1350.0
2015-11-24 23:18:26	1350.0
2015-11-24 23:20:06	1350.0
2015-11-24 23:21:46	1349.546565656566
2015-11-24 23:23:26	1348.6183838383838
2015-11-24 23:25:06	1350.0
2015-11-24 23:26:46	1350.0
2015-11-24 23:28:26	1350.0
2015-11-24 23:30:06	1349.5825252525253
2015-11-24 23:31:46	1349.8085858585857
2015-11-24 23:33:26	1350.0
2015-11-24 23:35:06	1350.0
2015-11-24 23:36:46	1350.0
2015-11-24 23:38:26	1349.1240404040407
2015-11-24 23:40:06	1348.4454545454546
2015-11-24 23:41:46	1350.0
2015-11-24 23:43:26	1350.0
2015-11-24 23:45:06	1350.0
2015-11-24 23:46:46	1349.9163636363633
2015-11-24 23:48:26	1349.979696969697
2015-11-24 23:50:06	1350.0
2015-11-24 23:51:46	1350.0
2015-11-24 23:53:26	1350.0
2015-11-24 23:55:06	1349.897373737374
2015-11-24 23:56:46	1350.0
2015-11-24 23:58:26	1350.0
2015-11-25 00:00:06	1350.0
2015-11-25 00:01:46	1350.0
2015-11-25 00:03:26	1350.3697979797978
2015-11-25 00:05:06	1349.7030303030301
2015-11-25 00:06:46	1350.0
2015-11-25 00:08:26	1350.0
2015-11-25 00:10:06	1350.0
2015-11-25 00:11:46	1350.0
2015-11-25 00:13:26	1350.2344444444448
2015-11-25 00:15:06	1350.0
2015-11-25 00:16:46	1350.0
2015-11-25 00:18:26	1350.0
2015-11-25 00:20:06	1350.0
2015-11-25 00:21:46	1350.0
2015-11-25 00:23:26	1350.0
2015-11-25 00:25:06	1350.0
2015-11-25 00:26:46	1350.0
2015-11-25 00:28:26	1350.0
2015-11-25 00:30:06	1350.0
2015-11-25 00:31:46	1350.0
2015-11-25 00:33:26	1350.0
2015-11-25 00:35:06	1350.0
2015-11-25 00:36:46	1350.0
2015-11-25 00:38:26	1350.0
2015-11-25 00:40:06	1350.0
2015-11-25 00:41:46	1350.0
2015-11-25 00:43:26	1350.0
2015-11-25 00:45:06	1350.0
2015-11-25 00:46:46	1350.0
2015-11-25 00:48:26	1350.0
2015-11-25 00:50:06	1350.0
2015-11-25 00:51:46	1350.0
2015-11-25 00:53:26	1350.0
2015-11-25 00:55:06	1348.932525252525
2015-11-25 00:56:46	1343.7363636363639
2015-11-25 00:58:26	1338.1823232323231
2015-11-25 01:00:06	1332.6279797979798
2015-11-25 01:01:46	1327.0738383838384
2015-11-25 01:03:26	1321.519797979798
2015-11-25 01:05:06	1315.9660606060606
2015-11-25 01:06:46	1310.4213131313131
2015-11-25 01:08:26	1307.99
2015-11-25 01:10:06	1307.99
2015-11-25 01:11:46	1308.9016161616162
2015-11-25 01:13:26	1312.8329292929293
2015-11-25 01:15:06	1316.9955555555555
2015-11-25 01:16:46	1321.15797979798
2015-11-25 01:18:26	1325.320606060606
2015-11-25 01:20:06	1329.4830303030303
2015-11-25 01:21:46	1333.6457575757574
2015-11-25 01:23:26	1337.807878787879
2015-11-25 01:25:06	1344.5048484848483
2015-11-25 01:26:46	1350.0
2015-11-25 01:28:26	1350.0
2015-11-25 01:30:06	1349.3644444444444
2015-11-25 01:31:46	1344.4588888888889
2015-11-25 01:33:26	1338.9048484848483
2015-11-25 01:35:06	1333.3508080808078
2015-11-25 01:36:46	1327.796565656566
2015-11-25 01:38:26	1322.2421212121214
2015-11-25 01:40:06	1319.46
2015-11-25 01:41:46	1319.543333333333
2015-11-25 01:43:26	1322.391111111111
2015-11-25 01:45:06	1326.5536363636363
2015-11-25 01:46:46	1330.7160606060604
2015-11-25 01:48:26	1334.8784848484852
2015-11-25 01:50:06	1339.0410101010098
2015-11-25 01:51:46	1343.2035353535352
2015-11-25 01:53:26	1347.3661616161617
2015-11-25 01:55:06	1349.9656565656567
2015-11-25 01:56:46	1350.0
2015-11-25 01:58:26	1350.0
2015-11-25 02:00:06	1350.0
2015-11-25 02:01:46	1350.0
2015-11-25 02:03:26	1350.0
2015-11-25 02:05:06	1350.0
2015-11-25 02:06:46	1350.0
2015-11-25 02:08:26	1350.0
2015-11-25 02:10:06	1350.0
2015-11-25 02:11:46	1350.0
2015-11-25 02:13:26	1350.0
2015-11-25 02:15:06	1350.0
2015-11-25 02:16:46	1350.0
2015-11-25 02:18:26	1350.0
2015-11-25 02:20:06	1350.0
2015-11-25 02:21:46	1350.0
2015-11-25 02:23:26	1350.0
2015-11-25 02:25:06	1350.0
2015-11-25 02:26:46	1350.0
2015-11-25 02:28:26	1350.0
2015-11-25 02:30:06	1350.0
2015-11-25 02:31:46	1350.0
2015-11-25 02:33:26	1350.0
2015-11-25 02:35:06	1350.0
2015-11-25 02:36:46	1350.0
2015-11-25 02:38:26	1350.0
2015-11-25 02:40:06	1350.0
2015-11-25 02:41:46	1350.0
2015-11-25 02:43:26	1350.0
2015-11-25 02:45:06	1350.0
2015-11-25 02:46:46	1350.0
2015-11-25 02:48:26	1350.0
2015-11-25 02:50:06	1350.0
2015-11-25 02:51:46	1350.0
2015-11-25 02:53:26	1350.0
2015-11-25 02:55:06	1350.0
2015-11-25 02:56:46	1350.0
2015-11-25 02:58:26	1350.0
2015-11-25 03:00:06	1349.9984848484848
2015-11-25 03:01:46	1350.0
2015-11-25 03:03:26	1350.0
2015-11-25 03:05:06	1350.0
2015-11-25 03:06:46	1350.0
2015-11-25 03:08:26	1350.0
2015-11-25 03:10:06	1347.6987878787877
2015-11-25 03:11:46	1342.1629292929294
2015-11-25 03:13:26	1336.608787878788
2015-11-25 03:15:06	1331.0546464646466
2015-11-25 03:16:46	1325.500606060606
2015-11-25 03:18:26	1320.2012121212117
2015-11-25 03:20:06	1318.8699999999994
2015-11-25 03:21:46	1319.412424242424
2015-11-25 03:23:26	1323.0867676767677
2015-11-25 03:25:06	1327.249393939394
2015-11-25 03:26:46	1331.411515151515
2015-11-25 03:28:26	1335.5740404040405
2015-11-25 03:30:06	1339.7368686868688
2015-11-25 03:31:46	1343.8991919191922
2015-11-25 03:33:26	1348.059595959596
2015-11-25 03:35:06	1350.0
2015-11-25 03:36:46	1350.0
2015-11-25 03:38:26	1350.0
