time	Consigne en cours TIC0800
2015-11-25 01:30:06	1291.8814141414139
2015-11-25 01:31:46	1291.261414141414
2015-11-25 01:33:26	1285.7073737373737
2015-11-25 01:35:06	1280.153131313131
2015-11-25 01:36:46	1274.5988888888887
2015-11-25 01:38:26	1269.2561616161618
2015-11-25 01:40:06	1267.8200000000002
2015-11-25 01:41:46	1267.3363636363636
2015-11-25 01:43:26	1263.72101010101
2015-11-25 01:45:06	1260.3180808080808
2015-11-25 01:46:46	1260.0
2015-11-25 01:48:26	1260.0
2015-11-25 01:50:06	1260.0
2015-11-25 01:51:46	1260.0
2015-11-25 01:53:26	1260.0
2015-11-25 01:55:06	1260.0
2015-11-25 01:56:46	1260.0
2015-11-25 01:58:26	1260.0
2015-11-25 02:00:06	1260.0
2015-11-25 02:01:46	1260.0
2015-11-25 02:03:26	1260.0
2015-11-25 02:05:06	1260.0
2015-11-25 02:06:46	1260.0
2015-11-25 02:08:26	1260.0
2015-11-25 02:10:06	1260.0
2015-11-25 02:11:46	1260.0
2015-11-25 02:13:26	1260.0
2015-11-25 02:15:06	1260.0
2015-11-25 02:16:46	1260.0
2015-11-25 02:18:26	1260.0
2015-11-25 02:20:06	1260.0
2015-11-25 02:21:46	1260.0
2015-11-25 02:23:26	1260.0
2015-11-25 02:25:06	1260.0
2015-11-25 02:26:46	1260.0
2015-11-25 02:28:26	1260.0
2015-11-25 02:30:06	1260.0
2015-11-25 02:31:46	1260.0
2015-11-25 02:33:26	1260.0
2015-11-25 02:35:06	1260.0
2015-11-25 02:36:46	1260.0
2015-11-25 02:38:26	1260.0
2015-11-25 02:40:06	1260.0
2015-11-25 02:41:46	1260.0
2015-11-25 02:43:26	1260.0
2015-11-25 02:45:06	1260.0
2015-11-25 02:46:46	1260.0
2015-11-25 02:48:26	1260.0
2015-11-25 02:50:06	1260.0
2015-11-25 02:51:46	1260.0
2015-11-25 02:53:26	1260.0
2015-11-25 02:55:06	1260.0
2015-11-25 02:56:46	1260.0
2015-11-25 02:58:26	1260.0
2015-11-25 03:00:06	1283.9739393939392
2015-11-25 03:01:46	1298.6160606060605
2015-11-25 03:03:26	1298.002323232323
2015-11-25 03:05:06	1297.439797979798
2015-11-25 03:06:46	1296.6349494949493
2015-11-25 03:08:26	1295.441414141414
2015-11-25 03:10:06	1301.1716161616162
2015-11-25 03:11:46	1296.1933333333334
2015-11-25 03:13:26	1290.6392929292929
2015-11-25 03:15:06	1285.0849494949496
2015-11-25 03:16:46	1279.53101010101
2015-11-25 03:18:26	1275.098787878788
2015-11-25 03:20:06	1274.74
2015-11-25 03:21:46	1273.2651515151517
2015-11-25 03:23:26	1269.1516161616162
2015-11-25 03:25:06	1264.98898989899
2015-11-25 03:26:46	1261.011515151515
2015-11-25 03:28:26	1260.0
2015-11-25 03:30:06	1260.0
2015-11-25 03:31:46	1260.0
2015-11-25 03:33:26	1260.0
2015-11-25 03:35:06	1260.0
2015-11-25 03:36:46	1260.0
2015-11-25 03:38:26	1260.0
2015-11-25 03:40:06	1294.1050505050505
2015-11-25 03:41:46	1296.6928282828283
2015-11-25 03:43:26	1298.71696969697
2015-11-25 03:45:06	1295.2975757575757
2015-11-25 03:46:46	1289.7434343434345
2015-11-25 03:48:26	1284.1891919191921
2015-11-25 03:50:06	1278.6351515151514
2015-11-25 03:51:46	1273.433535353535
2015-11-25 03:53:26	1272.2999999999997
2015-11-25 03:55:06	1271.6477777777777
2015-11-25 03:56:46	1267.879191919192
2015-11-25 03:58:26	1263.7166666666665
2015-11-25 04:00:06	1260.3163636363638
2015-11-25 04:01:46	1260.0
2015-11-25 04:03:26	1260.0
2015-11-25 04:05:06	1260.0
2015-11-25 04:06:46	1260.0
2015-11-25 04:08:26	1260.0
2015-11-25 04:10:06	1260.0
2015-11-25 04:11:46	1260.0
2015-11-25 04:13:26	1285.4232323232325
2015-11-25 04:15:06	1296.0738383838386
2015-11-25 04:16:46	1290.519494949495
2015-11-25 04:18:26	1284.9658585858588
2015-11-25 04:20:06	1279.411414141414
2015-11-25 04:21:46	1273.8574747474747
2015-11-25 04:23:26	1270.970606060606
2015-11-25 04:25:06	1270.9036363636362
2015-11-25 04:26:46	1268.128585858586
2015-11-25 04:28:26	1263.9659595959595
2015-11-25 04:30:06	1260.4215151515152
2015-11-25 04:31:46	1260.0
2015-11-25 04:33:26	1260.0
2015-11-25 04:35:06	1260.0
2015-11-25 04:36:46	1260.0
2015-11-25 04:38:26	1287.7762626262625
2015-11-25 04:40:06	1288.426666666667
2015-11-25 04:41:46	1282.871818181818
2015-11-25 04:43:26	1277.3179797979797
2015-11-25 04:45:06	1271.7645454545454
2015-11-25 04:46:46	1266.21
2015-11-25 04:48:26	1260.6562626262626
2015-11-25 04:50:06	1255.1019191919193
2015-11-25 04:51:46	1249.5478787878787
2015-11-25 04:53:26	1243.9938383838385
2015-11-25 04:55:06	1238.4398989898991
2015-11-25 04:56:46	1232.8855555555554
2015-11-25 04:58:26	1227.3853535353537
2015-11-25 05:00:06	1222.8648484848486
2015-11-25 05:01:46	1218.7022222222222
2015-11-25 05:03:26	1214.54
2015-11-25 05:05:06	1210.3773737373738
2015-11-25 05:06:46	1206.2148484848483
2015-11-25 05:08:26	1202.0522222222223
2015-11-25 05:10:06	1200.0
2015-11-25 05:11:46	1234.610202020202
2015-11-25 05:13:26	1245.859595959596
2015-11-25 05:15:06	1240.3054545454545
2015-11-25 05:16:46	1234.7514141414142
2015-11-25 05:18:26	1229.1972727272725
2015-11-25 05:20:06	1223.6434343434344
2015-11-25 05:21:46	1218.089292929293
2015-11-25 05:23:26	1212.5350505050503
2015-11-25 05:25:06	1206.9807070707068
2015-11-25 05:26:46	1201.5860606060608
2015-11-25 05:28:26	1200.0
2015-11-25 05:30:06	1200.0
2015-11-25 05:31:46	1200.0
2015-11-25 05:33:26	1200.0
2015-11-25 05:35:06	1200.0
2015-11-25 05:36:46	1200.0
2015-11-25 05:38:26	1200.0
2015-11-25 05:40:06	1200.0
2015-11-25 05:41:46	1200.0
2015-11-25 05:43:26	1200.0
2015-11-25 05:45:06	1200.0
2015-11-25 05:46:46	1200.0
2015-11-25 05:48:26	1200.8768686868689
2015-11-25 05:50:06	1204.790606060606
2015-11-25 05:51:46	1208.9529292929292
2015-11-25 05:53:26	1213.1154545454547
2015-11-25 05:55:06	1217.2780808080809
2015-11-25 05:56:46	1221.440505050505
2015-11-25 05:58:26	1225.6031313131314
2015-11-25 06:00:06	1229.7658585858585
2015-11-25 06:01:46	1233.9279797979798
2015-11-25 06:03:26	1238.0907070707071
2015-11-25 06:05:06	1242.2530303030305
2015-11-25 06:06:46	1246.4155555555556
2015-11-25 06:08:26	1250.5778787878785
2015-11-25 06:10:06	1254.740808080808
2015-11-25 06:11:46	1258.790404040404
2015-11-25 06:13:26	1260.0
2015-11-25 06:15:06	1260.0
2015-11-25 06:16:46	1260.0
2015-11-25 06:18:26	1260.0
2015-11-25 06:20:06	1260.0
2015-11-25 06:21:46	1260.0
2015-11-25 06:23:26	1260.0
2015-11-25 06:25:06	1260.0
2015-11-25 06:26:46	1260.0
2015-11-25 06:28:26	1260.0
2015-11-25 06:30:06	1260.0
2015-11-25 06:31:46	1260.0
2015-11-25 06:33:26	1260.0
2015-11-25 06:35:06	1260.0
2015-11-25 06:36:46	1260.0
2015-11-25 06:38:26	1260.0
2015-11-25 06:40:06	1260.0
2015-11-25 06:41:46	1309.6850505050504
2015-11-25 06:43:26	1314.7656565656566
2015-11-25 06:45:06	1309.2118181818182
2015-11-25 06:46:46	1303.657777777778
2015-11-25 06:48:26	1298.1037373737377
2015-11-25 06:50:06	1292.549494949495
2015-11-25 06:51:46	1286.9952525252525
2015-11-25 06:53:26	1281.441414141414
2015-11-25 06:55:06	1275.8874747474747
2015-11-25 06:56:46	1270.3330303030302
2015-11-25 06:58:26	1264.7790909090909
2015-11-25 07:00:06	1260.0024242424238
2015-11-25 07:01:46	1259.3999999999996
2015-11-25 07:03:26	1259.3999999999996
2015-11-25 07:05:06	1259.3999999999996
2015-11-25 07:06:46	1259.9224242424243
2015-11-25 07:08:26	1260.0
2015-11-25 07:10:06	1260.0
2015-11-25 07:11:46	1260.0
2015-11-25 07:13:26	1260.0
2015-11-25 07:15:06	1260.0
2015-11-25 07:16:46	1260.0
2015-11-25 07:18:26	1260.0
2015-11-25 07:20:06	1260.0
2015-11-25 07:21:46	1260.0
2015-11-25 07:23:26	1260.0
2015-11-25 07:25:06	1260.0
2015-11-25 07:26:46	1260.0
2015-11-25 07:28:26	1260.0
2015-11-25 07:30:06	1260.0
2015-11-25 07:31:46	1260.0
2015-11-25 07:33:26	1260.0
2015-11-25 07:35:06	1260.0
2015-11-25 07:36:46	1260.0
2015-11-25 07:38:26	1260.0
2015-11-25 07:40:06	1260.0
2015-11-25 07:41:46	1270.0561616161615
2015-11-25 07:43:26	1320.9753535353539
2015-11-25 07:45:06	1320.66898989899
2015-11-25 07:46:46	1319.4383838383837
2015-11-25 07:48:26	1319.0071717171716
2015-11-25 07:50:06	1318.6755555555555
2015-11-25 07:51:46	1317.819292929293
2015-11-25 07:53:26	1304.4036363636365
2015-11-25 07:55:06	1287.0695959595962
2015-11-25 07:56:46	1301.2068686868686
2015-11-25 07:58:26	1308.8523232323234
2015-11-25 08:00:06	1311.972121212121
2015-11-25 08:01:46	1307.8649494949495
2015-11-25 08:03:26	1246.2251515151515
2015-11-25 08:05:06	1184.9530303030303
2015-11-25 08:06:46	1183.221717171717
2015-11-25 08:08:26	1174.1118181818183
2015-11-25 08:10:06	1168.999292929293
2015-11-25 08:11:46	1169.280707070707
2015-11-25 08:13:26	1169.4374747474747
2015-11-25 08:15:06	1168.6856565656567
2015-11-25 08:16:46	1167.4638383838383
2015-11-25 08:18:26	1164.5978787878787
2015-11-25 08:20:06	1161.3641414141416
2015-11-25 08:21:46	1158.030202020202
2015-11-25 08:23:26	1154.5150505050506
2015-11-25 08:25:06	1149.062626262626
2015-11-25 08:26:46	1144.6572727272728
2015-11-25 08:28:26	1142.8831313131313
2015-11-25 08:30:06	1141.5049494949492
2015-11-25 08:31:46	1139.9640404040406
2015-11-25 08:33:26	1138.2564646464648
2015-11-25 08:35:06	1136.2708080808081
2015-11-25 08:36:46	1134.1
2015-11-25 08:38:26	1131.7344444444443
2015-11-25 08:40:06	1128.6534343434341
2015-11-25 08:41:46	1124.278686868687
2015-11-25 08:43:26	1119.8533333333332
2015-11-25 08:45:06	1117.3294949494948
2015-11-25 08:46:46	1114.8469696969698
2015-11-25 08:48:26	1119.058686868687
2015-11-25 08:50:06	1127.50101010101
2015-11-25 08:51:46	1132.2524242424242
2015-11-25 08:53:26	1138.3320202020202
2015-11-25 08:55:06	1155.810707070707
2015-11-25 08:56:46	1169.8872727272726
2015-11-25 08:58:26	1173.9518181818182
2015-11-25 09:00:06	1178.1852525252525
2015-11-25 09:01:46	1184.171414141414
2015-11-25 09:03:26	1193.0334343434345
2015-11-25 09:05:06	1199.9389898989898
2015-11-25 09:06:46	1205.960101010101
2015-11-25 09:08:26	1214.240707070707
2015-11-25 09:10:06	1218.8795959595961
2015-11-25 09:11:46	1220.2339393939394
2015-11-25 09:13:26	1222.4505050505052
2015-11-25 09:15:06	1224.3954545454546
2015-11-25 09:16:46	1224.4652525252527
2015-11-25 09:18:26	1230.1671717171716
2015-11-25 09:20:06	1232.2833333333333
2015-11-25 09:21:46	1225.7242424242424
2015-11-25 09:23:26	1244.0952525252528
2015-11-25 09:25:06	1256.678484848485
2015-11-25 09:26:46	1264.1330303030302
2015-11-25 09:28:26	1269.229595959596
2015-11-25 09:30:06	1270.2763636363636
2015-11-25 09:31:46	1271.9480808080807
2015-11-25 09:33:26	1272.9130303030304
2015-11-25 09:35:05	1262.4272727272728
2015-11-25 09:36:45	1268.2291919191919
2015-11-25 09:38:25	1275.5848484848484
2015-11-25 09:40:05	1277.7031313131313
2015-11-25 09:41:45	1281.3731313131314
2015-11-25 09:43:25	1286.0196969696972
2015-11-25 09:45:05	1280.819191919192
2015-11-25 09:46:45	1276.9219191919192
2015-11-25 09:48:25	1283.392828282828
2015-11-25 09:50:05	1285.5222222222221
2015-11-25 09:51:45	1288.159494949495
2015-11-25 09:53:25	1277.3652525252526
2015-11-25 09:55:05	1278.4657575757578
2015-11-25 09:56:45	1281.7351515151513
2015-11-25 09:58:25	1281.4275757575758
2015-11-25 10:00:05	1282.8544444444447
2015-11-25 10:01:45	1281.8244444444445
2015-11-25 10:03:25	1268.0371717171718
2015-11-25 10:05:05	1263.919191919192
2015-11-25 10:06:45	1271.490808080808
2015-11-25 10:08:25	1272.5335353535354
2015-11-25 10:10:05	1265.0930303030302
2015-11-25 10:11:45	1256.9980808080809
2015-11-25 10:13:25	1266.1655555555558
