time	Mesure débit FIC0302 - FT0302
2015-11-25 01:53:26	611.7289696969697
2015-11-25 01:55:06	680.6592323232325
2015-11-25 01:56:46	705.7903333333334
2015-11-25 01:58:26	696.8875252525253
2015-11-25 02:00:06	697.5071818181817
2015-11-25 02:01:46	671.7008888888889
2015-11-25 02:03:26	649.9955252525255
2015-11-25 02:05:06	635.3988585858585
2015-11-25 02:06:46	616.4697474747474
2015-11-25 02:08:26	599.5928888888888
2015-11-25 02:10:06	586.0726464646465
2015-11-25 02:11:46	575.8734545454545
2015-11-25 02:13:26	554.5183333333334
2015-11-25 02:15:06	527.9370808080806
2015-11-25 02:16:46	518.7636666666666
2015-11-25 02:18:26	507.00606060606054
2015-11-25 02:20:06	500.30258585858576
2015-11-25 02:21:46	484.76714141414146
2015-11-25 02:23:26	479.98042424242425
2015-11-25 02:25:06	480.7562323232324
2015-11-25 02:26:46	472.35377777777774
2015-11-25 02:28:26	478.11635353535354
2015-11-25 02:30:06	473.5179999999999
2015-11-25 02:31:46	473.2130707070706
2015-11-25 02:33:26	484.0187575757575
2015-11-25 02:35:06	469.3957373737373
2015-11-25 02:36:46	478.38350505050516
2015-11-25 02:38:26	467.61677777777777
2015-11-25 02:40:06	467.67847474747487
2015-11-25 02:41:46	488.98570707070706
2015-11-25 02:43:26	471.9037878787878
2015-11-25 02:45:06	470.2568989898991
2015-11-25 02:46:46	473.409
2015-11-25 02:48:26	477.5758181818184
2015-11-25 02:50:06	473.4808282828283
2015-11-25 02:51:46	467.5443535353536
2015-11-25 02:53:26	477.2518080808082
2015-11-25 02:55:06	467.29920202020185
2015-11-25 02:56:46	464.83591919191906
2015-11-25 02:58:26	459.4832727272727
2015-11-25 03:00:06	457.8806464646465
2015-11-25 03:01:46	458.69292929292925
2015-11-25 03:03:26	465.8378585858584
2015-11-25 03:05:06	459.3469191919192
2015-11-25 03:06:46	472.3245555555557
2015-11-25 03:08:26	469.303101010101
2015-11-25 03:10:06	450.710101010101
2015-11-25 03:11:46	391.66818181818184
2015-11-25 03:13:26	341.03079797979797
2015-11-25 03:15:06	299.6097070707071
2015-11-25 03:16:46	261.83360606060603
2015-11-25 03:18:26	227.57547474747466
2015-11-25 03:20:06	212.24316161616156
2015-11-25 03:21:46	234.76525252525246
2015-11-25 03:23:26	266.5997272727273
2015-11-25 03:25:06	336.7138282828282
2015-11-25 03:26:46	376.47683838383847
2015-11-25 03:28:26	413.45493939393936
2015-11-25 03:30:06	449.4834141414141
2015-11-25 03:31:46	487.1458282828283
2015-11-25 03:33:26	536.7947676767677
2015-11-25 03:35:06	596.1741717171717
2015-11-25 03:36:46	604.1825252525252
2015-11-25 03:38:26	606.0417676767677
2015-11-25 03:40:06	585.8063838383839
2015-11-25 03:41:46	562.5164545454547
2015-11-25 03:43:26	537.7621414141415
2015-11-25 03:45:06	505.2671212121213
2015-11-25 03:46:46	417.85923232323233
2015-11-25 03:48:26	359.51601010101
2015-11-25 03:50:06	314.3535252525253
2015-11-25 03:51:46	278.4170505050505
2015-11-25 03:53:26	263.5316262626262
2015-11-25 03:55:06	295.9184242424243
2015-11-25 03:56:46	315.81436363636357
2015-11-25 03:58:26	384.2895353535353
2015-11-25 04:00:06	410.70557575757584
2015-11-25 04:01:46	441.99513131313137
2015-11-25 04:03:26	498.694212121212
2015-11-25 04:05:06	524.9551111111113
2015-11-25 04:06:46	577.3485858585858
2015-11-25 04:08:26	587.2184646464647
2015-11-25 04:10:06	587.8252424242423
2015-11-25 04:11:46	573.9779191919192
2015-11-25 04:13:26	551.2185757575759
2015-11-25 04:15:06	523.5441717171717
2015-11-25 04:16:46	447.80861616161616
2015-11-25 04:18:26	373.05855555555553
2015-11-25 04:20:06	326.14887878787886
2015-11-25 04:21:46	288.6050606060606
2015-11-25 04:23:26	259.66376767676763
2015-11-25 04:25:06	294.12489898989907
2015-11-25 04:26:46	288.23878787878795
2015-11-25 04:28:26	368.1260101010101
2015-11-25 04:30:06	380.02715151515144
2015-11-25 04:31:46	441.8461515151516
2015-11-25 04:33:26	468.7388484848485
2015-11-25 04:35:06	519.2226262626262
2015-11-25 04:36:46	545.1061616161617
2015-11-25 04:38:26	531.8916767676767
2015-11-25 04:40:06	455.712404040404
2015-11-25 04:41:46	377.5353636363635
2015-11-25 04:43:26	328.4007777777779
2015-11-25 04:45:06	279.6369494949495
2015-11-25 04:46:46	260.32731313131313
2015-11-25 04:48:26	194.33716161616167
2015-11-25 04:50:06	175.2155858585859
2015-11-25 04:51:46	130.2667575757576
2015-11-25 04:53:26	114.68526060606062
2015-11-25 04:55:06	90.1482929292929
2015-11-25 04:56:46	65.7996111111111
2015-11-25 04:58:26	9.43660696969697
2015-11-25 05:00:06	4.931246161616162
2015-11-25 05:01:46	2.101382424242424
2015-11-25 05:03:26	2.403981717171717
2015-11-25 05:05:06	1.7483509090909093
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	0.0
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	2.74580494949495
2015-11-25 05:23:26	0.0
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	9.83323606060606
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.0
2015-11-25 06:43:26	0.0
2015-11-25 06:45:06	0.0
2015-11-25 06:46:46	0.0
2015-11-25 06:48:26	0.0
2015-11-25 06:50:06	0.0
2015-11-25 06:51:46	0.0
2015-11-25 06:53:26	0.0
2015-11-25 06:55:06	0.0
2015-11-25 06:56:46	1.62506898989899
2015-11-25 06:58:26	0.5435574747474746
2015-11-25 07:00:06	0.0
2015-11-25 07:01:46	0.0
2015-11-25 07:03:26	0.0
2015-11-25 07:05:06	0.08405525252525252
2015-11-25 07:06:46	1.9724973737373739
2015-11-25 07:08:26	0.0
2015-11-25 07:10:06	0.0
2015-11-25 07:11:46	0.0
2015-11-25 07:13:26	5.923095252525253
2015-11-25 07:15:06	0.0
2015-11-25 07:16:46	0.0
2015-11-25 07:18:26	0.0
2015-11-25 07:20:06	0.0
2015-11-25 07:21:46	0.0
2015-11-25 07:23:26	0.0
2015-11-25 07:25:06	0.0
2015-11-25 07:26:46	0.0
2015-11-25 07:28:26	0.0
2015-11-25 07:30:06	0.0
2015-11-25 07:31:46	0.0
2015-11-25 07:33:26	0.0
2015-11-25 07:35:06	0.0
2015-11-25 07:36:46	0.0
2015-11-25 07:38:26	0.0
2015-11-25 07:40:06	0.0
2015-11-25 07:41:46	0.0
2015-11-25 07:43:26	0.0
2015-11-25 07:45:06	0.0
2015-11-25 07:46:46	0.0
2015-11-25 07:48:26	4.12991797979798
2015-11-25 07:50:06	0.0
2015-11-25 07:51:46	63.19169292929292
2015-11-25 07:53:26	145.36202020202023
2015-11-25 07:55:06	172.16367676767675
2015-11-25 07:56:46	194.5309898989899
2015-11-25 07:58:26	361.49795959595957
2015-11-25 08:00:06	1348.7002323232323
2015-11-25 08:01:46	1757.7772757575758
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	0.0
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.0
2015-11-25 08:21:46	0.0
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	0.0
2015-11-25 08:40:06	0.0
2015-11-25 08:41:46	0.0
2015-11-25 08:43:26	0.0
2015-11-25 08:45:06	0.0
2015-11-25 08:46:46	0.0
2015-11-25 08:48:26	87.6020067676768
2015-11-25 08:50:06	68.26928585858585
2015-11-25 08:51:46	58.42215959595959
2015-11-25 08:53:26	58.4390414141414
2015-11-25 08:55:06	46.89725575757576
2015-11-25 08:56:46	58.94077575757575
2015-11-25 08:58:26	66.37098222222221
2015-11-25 09:00:06	88.84986363636366
2015-11-25 09:01:46	136.32884848484852
2015-11-25 09:03:26	135.9920909090909
2015-11-25 09:05:06	198.88365656565657
2015-11-25 09:06:46	328.39156565656566
2015-11-25 09:08:26	1146.704717171717
2015-11-25 09:10:06	1621.181414141414
2015-11-25 09:11:46	774.9574545454545
2015-11-25 09:13:26	455.82333333333327
2015-11-25 09:15:06	564.6863838383838
2015-11-25 09:16:46	566.2750303030302
2015-11-25 09:18:26	718.8560202020203
2015-11-25 09:20:06	674.6383131313131
2015-11-25 09:21:46	746.5155353535354
2015-11-25 09:23:26	903.1916767676768
2015-11-25 09:25:06	860.6870505050505
2015-11-25 09:26:46	843.1611313131315
2015-11-25 09:28:26	830.2373939393939
2015-11-25 09:30:06	1006.4064949494948
2015-11-25 09:31:46	970.5224848484849
2015-11-25 09:33:26	956.7070303030303
2015-11-25 09:35:05	921.7035555555557
2015-11-25 09:36:45	888.0442323232322
2015-11-25 09:38:25	879.052707070707
2015-11-25 09:40:05	896.5978686868688
2015-11-25 09:41:45	930.5449292929293
2015-11-25 09:43:25	906.808404040404
2015-11-25 09:45:05	924.5720202020202
2015-11-25 09:46:45	934.4863636363638
2015-11-25 09:48:25	884.8062121212122
2015-11-25 09:50:05	879.5665454545455
2015-11-25 09:51:45	848.8101515151516
2015-11-25 09:53:25	811.7589797979798
2015-11-25 09:55:05	793.6741111111111
2015-11-25 09:56:45	826.5833131313132
2015-11-25 09:58:25	799.3292020202019
2015-11-25 10:00:05	768.7491111111111
2015-11-25 10:01:45	787.1241616161615
2015-11-25 10:03:25	796.4485757575758
2015-11-25 10:05:05	766.4876262626263
2015-11-25 10:06:45	842.4777878787878
2015-11-25 10:08:25	855.5708383838385
2015-11-25 10:10:05	842.2537777777777
2015-11-25 10:11:45	823.2663737373738
2015-11-25 10:13:25	861.9626262626263
