time	Mesure débit FIC0402 - FT0402
2015-11-25 01:50:06	595.431191919192
2015-11-25 01:51:46	653.2795050505051
2015-11-25 01:53:26	731.4135757575756
2015-11-25 01:55:06	817.6988585858586
2015-11-25 01:56:46	845.2426666666665
2015-11-25 01:58:26	846.4708484848484
2015-11-25 02:00:06	831.0254949494952
2015-11-25 02:01:46	802.8712828282831
2015-11-25 02:03:26	779.7507070707071
2015-11-25 02:05:06	765.1093737373739
2015-11-25 02:06:46	741.1713434343433
2015-11-25 02:08:26	725.0290505050506
2015-11-25 02:10:06	697.2081919191918
2015-11-25 02:11:46	686.8211313131314
2015-11-25 02:13:26	669.173292929293
2015-11-25 02:15:06	631.9952020202021
2015-11-25 02:16:46	623.154808080808
2015-11-25 02:18:26	609.8960909090908
2015-11-25 02:20:06	595.2298181818182
2015-11-25 02:21:46	579.8252828282829
2015-11-25 02:23:26	581.788585858586
2015-11-25 02:25:06	577.3335353535354
2015-11-25 02:26:46	567.9480505050504
2015-11-25 02:28:26	567.1511414141415
2015-11-25 02:30:06	573.9070101010101
2015-11-25 02:31:46	569.8012828282828
2015-11-25 02:33:26	577.8032323232325
2015-11-25 02:35:06	567.7073333333334
2015-11-25 02:36:46	568.8458282828283
2015-11-25 02:38:26	561.8370505050506
2015-11-25 02:40:06	571.0229696969698
2015-11-25 02:41:46	573.2278383838384
2015-11-25 02:43:26	569.9877878787878
2015-11-25 02:45:06	568.749101010101
2015-11-25 02:46:46	565.3418888888889
2015-11-25 02:48:26	568.9415656565657
2015-11-25 02:50:06	571.9230909090909
2015-11-25 02:51:46	564.8069292929295
2015-11-25 02:53:26	562.0421313131313
2015-11-25 02:55:06	566.4069090909093
2015-11-25 02:56:46	560.8618383838384
2015-11-25 02:58:26	546.9037272727272
2015-11-25 03:00:06	548.5643232323232
2015-11-25 03:01:46	557.0830303030303
2015-11-25 03:03:26	553.3561919191919
2015-11-25 03:05:06	551.6417272727274
2015-11-25 03:06:46	569.4204040404042
2015-11-25 03:08:26	563.4413434343434
2015-11-25 03:10:06	536.5373737373737
2015-11-25 03:11:46	469.5086161616162
2015-11-25 03:13:26	408.1302525252525
2015-11-25 03:15:06	357.4849898989898
2015-11-25 03:16:46	313.73238383838384
2015-11-25 03:18:26	271.7861919191919
2015-11-25 03:20:06	254.7172323232323
2015-11-25 03:21:46	287.90648484848475
2015-11-25 03:23:26	314.51
2015-11-25 03:25:06	407.84113131313126
2015-11-25 03:26:46	452.9927575757577
2015-11-25 03:28:26	496.5755252525251
2015-11-25 03:30:06	540.5017373737375
2015-11-25 03:31:46	585.6089595959597
2015-11-25 03:33:26	644.9007474747475
2015-11-25 03:35:06	714.9646161616162
2015-11-25 03:36:46	730.9908080808079
2015-11-25 03:38:26	718.640212121212
2015-11-25 03:40:06	703.3202626262627
2015-11-25 03:41:46	677.3225757575757
2015-11-25 03:43:26	649.1932828282829
2015-11-25 03:45:06	602.5434646464646
2015-11-25 03:46:46	498.8963838383838
2015-11-25 03:48:26	429.7586767676767
2015-11-25 03:50:06	375.8363232323231
2015-11-25 03:51:46	332.97232323232316
2015-11-25 03:53:26	325.909505050505
2015-11-25 03:55:06	343.56286868686857
2015-11-25 03:56:46	390.07169696969686
2015-11-25 03:58:26	451.8841818181818
2015-11-25 04:00:06	498.4874747474746
2015-11-25 04:01:46	536.8807575757576
2015-11-25 04:03:26	592.7676464646464
2015-11-25 04:05:06	632.2676565656566
2015-11-25 04:06:46	694.2135353535355
2015-11-25 04:08:26	704.8471818181819
2015-11-25 04:10:06	698.6449696969695
2015-11-25 04:11:46	691.2781111111112
2015-11-25 04:13:26	663.5605050505051
2015-11-25 04:15:06	632.0058282828282
2015-11-25 04:16:46	529.832505050505
2015-11-25 04:18:26	445.9351010101009
2015-11-25 04:20:06	390.43160606060604
2015-11-25 04:21:46	344.79597979797967
2015-11-25 04:23:26	313.59450505050506
2015-11-25 04:25:06	353.3203131313132
2015-11-25 04:26:46	347.81801010101003
2015-11-25 04:28:26	439.81944444444434
2015-11-25 04:30:06	466.4580303030304
2015-11-25 04:31:46	520.364505050505
2015-11-25 04:33:26	568.104202020202
2015-11-25 04:35:06	621.2263737373739
2015-11-25 04:36:46	654.5725757575758
2015-11-25 04:38:26	637.7556464646464
2015-11-25 04:40:06	545.309606060606
2015-11-25 04:41:46	451.00351515151516
2015-11-25 04:43:26	392.67732323232315
2015-11-25 04:45:06	346.07623232323226
2015-11-25 04:46:46	311.98504040404043
2015-11-25 04:48:26	233.36888888888885
2015-11-25 04:50:06	204.8952626262626
2015-11-25 04:51:46	164.9128181818182
2015-11-25 04:53:26	130.42816161616162
2015-11-25 04:55:06	112.36863636363637
2015-11-25 04:56:46	20.61748727272727
2015-11-25 04:58:26	0.0
2015-11-25 05:00:06	0.0
2015-11-25 05:01:46	0.0
2015-11-25 05:03:26	0.0
2015-11-25 05:05:06	0.0
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	40.179625252525256
2015-11-25 05:20:06	127.09060606060608
2015-11-25 05:21:46	387.53475757575757
2015-11-25 05:23:26	110.59259767676768
2015-11-25 05:25:06	5.534200202020202
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	0.0
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.0
2015-11-25 06:43:26	0.0
2015-11-25 06:45:06	0.0
2015-11-25 06:46:46	0.0
2015-11-25 06:48:26	0.0
2015-11-25 06:50:06	0.0
2015-11-25 06:51:46	0.0
2015-11-25 06:53:26	0.0
2015-11-25 06:55:06	0.0
2015-11-25 06:56:46	0.0
2015-11-25 06:58:26	0.0
2015-11-25 07:00:06	0.0
2015-11-25 07:01:46	0.0
2015-11-25 07:03:26	0.0
2015-11-25 07:05:06	0.0
2015-11-25 07:06:46	0.0
2015-11-25 07:08:26	0.0
2015-11-25 07:10:06	0.0
2015-11-25 07:11:46	0.0
2015-11-25 07:13:26	0.0
2015-11-25 07:15:06	0.0
2015-11-25 07:16:46	0.0
2015-11-25 07:18:26	0.0
2015-11-25 07:20:06	0.0
2015-11-25 07:21:46	0.0
2015-11-25 07:23:26	0.0
2015-11-25 07:25:06	0.0
2015-11-25 07:26:46	0.0
2015-11-25 07:28:26	0.0
2015-11-25 07:30:06	0.0
2015-11-25 07:31:46	0.0
2015-11-25 07:33:26	0.0
2015-11-25 07:35:06	0.0
2015-11-25 07:36:46	0.0
2015-11-25 07:38:26	0.0
2015-11-25 07:40:06	0.0
2015-11-25 07:41:46	0.0
2015-11-25 07:43:26	0.0
2015-11-25 07:45:06	0.0
2015-11-25 07:46:46	0.0
2015-11-25 07:48:26	106.94360101010102
2015-11-25 07:50:06	306.3175555555556
2015-11-25 07:51:46	1819.3162323232323
2015-11-25 07:53:26	3570.8951515151516
2015-11-25 07:55:06	3583.7003030303026
2015-11-25 07:56:46	3398.543939393939
2015-11-25 07:58:26	2913.3772727272726
2015-11-25 08:00:06	2914.093131313132
2015-11-25 08:01:46	1941.0785020202022
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	0.0
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.0
2015-11-25 08:21:46	0.0
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	0.0
2015-11-25 08:40:06	0.0
2015-11-25 08:41:46	0.0
2015-11-25 08:43:26	0.0
2015-11-25 08:45:06	0.0
2015-11-25 08:46:46	15.036963636363636
2015-11-25 08:48:26	372.3268686868687
2015-11-25 08:50:06	47.20600878787879
2015-11-25 08:51:46	0.0
2015-11-25 08:53:26	0.0
2015-11-25 08:55:06	0.0
2015-11-25 08:56:46	89.10236363636362
2015-11-25 08:58:26	271.7151313131313
2015-11-25 09:00:06	1215.241323232323
2015-11-25 09:01:46	1843.4764646464648
2015-11-25 09:03:26	2046.329292929293
2015-11-25 09:05:06	2225.792121212121
2015-11-25 09:06:46	2401.0594949494953
2015-11-25 09:08:26	2260.2870707070706
2015-11-25 09:10:06	1338.4763131313134
2015-11-25 09:11:46	616.3421515151515
2015-11-25 09:13:26	352.51243434343434
2015-11-25 09:15:06	451.5437777777777
2015-11-25 09:16:46	454.5757575757575
2015-11-25 09:18:26	571.0333636363637
2015-11-25 09:20:06	541.8515959595959
2015-11-25 09:21:46	599.2993434343434
2015-11-25 09:23:26	719.691606060606
2015-11-25 09:25:06	687.540292929293
2015-11-25 09:26:46	674.8976161616162
2015-11-25 09:28:26	668.0170202020204
2015-11-25 09:30:06	801.1831313131312
2015-11-25 09:31:46	780.8783838383839
2015-11-25 09:33:26	764.1696565656563
2015-11-25 09:35:05	735.6544848484851
2015-11-25 09:36:45	710.2257777777775
2015-11-25 09:38:25	702.0146767676767
2015-11-25 09:40:05	726.4074848484847
2015-11-25 09:41:45	737.0046767676768
2015-11-25 09:43:25	728.0224848484849
2015-11-25 09:45:05	735.1107272727272
2015-11-25 09:46:45	749.0811717171717
2015-11-25 09:48:25	705.2950707070707
2015-11-25 09:50:05	705.1642828282829
2015-11-25 09:51:45	683.108070707071
2015-11-25 09:53:25	650.64301010101
2015-11-25 09:55:05	683.0717272727272
2015-11-25 09:56:45	736.0485858585857
2015-11-25 09:58:25	717.0287171717171
2015-11-25 10:00:05	695.168383838384
2015-11-25 10:01:45	703.7588989898987
2015-11-25 10:03:25	717.6544949494951
2015-11-25 10:05:05	699.1608686868688
2015-11-25 10:06:45	760.5285656565655
2015-11-25 10:08:25	760.8255555555554
2015-11-25 10:10:05	758.7481414141416
2015-11-25 10:11:45	743.3641515151515
2015-11-25 10:13:25	780.1921616161613
