time	Consigne en cours FIC0101
2015-11-25 02:16:46	0.6781525252525253
2015-11-25 02:18:26	0.0
2015-11-25 02:20:06	0.0
2015-11-25 02:21:46	0.0
2015-11-25 02:23:26	0.0
2015-11-25 02:25:06	0.7451626262626263
2015-11-25 02:26:46	0.0
2015-11-25 02:28:26	0.0
2015-11-25 02:30:06	0.0
2015-11-25 02:31:46	0.0
2015-11-25 02:33:26	0.0
2015-11-25 02:35:06	0.0
2015-11-25 02:36:46	0.0
2015-11-25 02:38:26	0.0
2015-11-25 02:40:06	0.0
2015-11-25 02:41:46	0.0
2015-11-25 02:43:26	0.0
2015-11-25 02:45:06	0.0
2015-11-25 02:46:46	0.0
2015-11-25 02:48:26	0.0
2015-11-25 02:50:06	0.0
2015-11-25 02:51:46	0.0
2015-11-25 02:53:26	0.0
2015-11-25 02:55:06	0.0
2015-11-25 02:56:46	0.0
2015-11-25 02:58:26	0.0
2015-11-25 03:00:06	0.0
2015-11-25 03:01:46	0.0
2015-11-25 03:03:26	0.0
2015-11-25 03:05:06	0.0
2015-11-25 03:06:46	0.0
2015-11-25 03:08:26	0.0
2015-11-25 03:10:06	0.0
2015-11-25 03:11:46	0.0
2015-11-25 03:13:26	0.0
2015-11-25 03:15:06	0.0
2015-11-25 03:16:46	3.5487878787878793
2015-11-25 03:18:26	14.266121212121211
2015-11-25 03:20:06	0.0
2015-11-25 03:21:46	0.0
2015-11-25 03:23:26	0.0
2015-11-25 03:25:06	0.0
2015-11-25 03:26:46	0.0
2015-11-25 03:28:26	0.0
2015-11-25 03:30:06	0.0
2015-11-25 03:31:46	0.0
2015-11-25 03:33:26	0.0
2015-11-25 03:35:06	0.0
2015-11-25 03:36:46	0.0
2015-11-25 03:38:26	0.0
2015-11-25 03:40:06	0.0
2015-11-25 03:41:46	0.0
2015-11-25 03:43:26	0.0
2015-11-25 03:45:06	0.0
2015-11-25 03:46:46	0.0
2015-11-25 03:48:26	0.0
2015-11-25 03:50:06	0.0
2015-11-25 03:51:46	0.0
2015-11-25 03:53:26	0.0
2015-11-25 03:55:06	0.0
2015-11-25 03:56:46	0.0
2015-11-25 03:58:26	0.0
2015-11-25 04:00:06	0.0
2015-11-25 04:01:46	0.0
2015-11-25 04:03:26	0.0
2015-11-25 04:05:06	0.0
2015-11-25 04:06:46	0.0
2015-11-25 04:08:26	0.0
2015-11-25 04:10:06	0.0
2015-11-25 04:11:46	0.0
2015-11-25 04:13:26	0.0
2015-11-25 04:15:06	0.0
2015-11-25 04:16:46	0.0
2015-11-25 04:18:26	0.0
2015-11-25 04:20:06	0.0
2015-11-25 04:21:46	0.0
2015-11-25 04:23:26	0.0
2015-11-25 04:25:06	0.0
2015-11-25 04:26:46	0.0
2015-11-25 04:28:26	0.0
2015-11-25 04:30:06	0.0
2015-11-25 04:31:46	0.0
2015-11-25 04:33:26	0.0
2015-11-25 04:35:06	0.0
2015-11-25 04:36:46	0.0
2015-11-25 04:38:26	0.0
2015-11-25 04:40:06	0.0
2015-11-25 04:41:46	0.0
2015-11-25 04:43:26	0.0
2015-11-25 04:45:06	0.0
2015-11-25 04:46:46	0.0
2015-11-25 04:48:26	0.0
2015-11-25 04:50:06	0.0
2015-11-25 04:51:46	0.0
2015-11-25 04:53:26	0.0
2015-11-25 04:55:06	0.0
2015-11-25 04:56:46	0.0
2015-11-25 04:58:26	70.34775353535353
2015-11-25 05:00:06	0.0
2015-11-25 05:01:46	2.3322626262626263
2015-11-25 05:03:26	56.784419191919206
2015-11-25 05:05:06	0.0
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	30.971253535353537
2015-11-25 05:10:06	5.068014141414141
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	0.0
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	0.0
2015-11-25 05:23:26	0.0
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	0.0
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	6.757362222222222
2015-11-25 06:43:26	9.572920404040405
2015-11-25 06:45:06	7.8835884848484845
2015-11-25 06:46:46	5.0961711111111105
2015-11-25 06:48:26	28.391186262626263
2015-11-25 06:50:06	155.23816363636362
2015-11-25 06:51:46	360.3139932323233
2015-11-25 06:53:26	348.1764747474748
2015-11-25 06:55:06	457.00879797979803
2015-11-25 06:56:46	577.3209797979798
2015-11-25 06:58:26	713.0068282828283
2015-11-25 07:00:06	934.7013737373736
2015-11-25 07:01:46	1141.7404848484848
2015-11-25 07:03:26	947.6104545454546
2015-11-25 07:05:06	694.8765757575758
2015-11-25 07:06:46	772.0448181818181
2015-11-25 07:08:26	843.2868686868686
2015-11-25 07:10:06	1118.3344545454545
2015-11-25 07:11:46	1114.5538989898987
2015-11-25 07:13:26	851.8535151515149
2015-11-25 07:15:06	519.7866565656566
2015-11-25 07:16:46	571.2058989898989
2015-11-25 07:18:26	615.7449797979798
2015-11-25 07:20:06	647.6913232323233
2015-11-25 07:21:46	694.9226262626264
2015-11-25 07:23:26	867.391909090909
2015-11-25 07:25:06	1224.4025252525253
2015-11-25 07:26:46	948.2484646464646
2015-11-25 07:28:26	601.2881414141415
2015-11-25 07:30:06	524.2396060606061
2015-11-25 07:31:46	629.4369595959595
2015-11-25 07:33:26	669.6241818181818
2015-11-25 07:35:06	775.5146868686868
2015-11-25 07:36:46	1011.3426565656564
2015-11-25 07:38:26	1350.9409090909094
2015-11-25 07:40:06	1462.3937373737374
2015-11-25 07:41:46	1012.7332323232324
2015-11-25 07:43:26	585.9590101010102
2015-11-25 07:45:06	393.3408942424242
2015-11-25 07:46:46	400.7616363636364
2015-11-25 07:48:26	422.7161191919192
2015-11-25 07:50:06	515.1036464646464
2015-11-25 07:51:46	529.4997373737373
2015-11-25 07:53:26	878.8578282828283
2015-11-25 07:55:06	880.6267878787878
2015-11-25 07:56:46	977.8250606060606
2015-11-25 07:58:26	864.1981818181816
2015-11-25 08:00:06	861.895828282828
2015-11-25 08:01:46	1163.097292929293
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	0.0
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.0
2015-11-25 08:21:46	0.0
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	0.0
2015-11-25 08:40:06	0.0
2015-11-25 08:41:46	0.0
2015-11-25 08:43:26	0.0
2015-11-25 08:45:06	0.0
2015-11-25 08:46:46	0.0
2015-11-25 08:48:26	175.77418181818183
2015-11-25 08:50:06	1204.1543434343434
2015-11-25 08:51:46	915.2318585858586
2015-11-25 08:53:26	635.5952828282828
2015-11-25 08:55:06	437.39332323232316
2015-11-25 08:56:46	372.79503737373733
2015-11-25 08:58:26	392.99796969696973
2015-11-25 09:00:06	370.6472424242424
2015-11-25 09:01:46	311.0556878787879
2015-11-25 09:03:26	462.97834343434346
2015-11-25 09:05:06	635.1743838383838
2015-11-25 09:06:46	777.7448383838382
2015-11-25 09:08:26	749.8846767676766
2015-11-25 09:10:06	687.4951717171717
2015-11-25 09:11:46	823.1552828282828
2015-11-25 09:13:26	1111.1194343434342
2015-11-25 09:15:06	1603.3652525252526
2015-11-25 09:16:46	2470.4668686868686
2015-11-25 09:18:26	3940.5297979797974
2015-11-25 09:20:06	7367.832424242424
2015-11-25 09:21:46	7221.029191919193
2015-11-25 09:23:26	6031.4507070707095
2015-11-25 09:25:06	5189.8395959595955
2015-11-25 09:26:46	2993.3033333333337
2015-11-25 09:28:26	1448.4308585858587
2015-11-25 09:30:06	877.6341414141413
2015-11-25 09:31:46	1040.7561515151515
2015-11-25 09:33:26	1180.3333333333335
2015-11-25 09:35:05	1637.7356565656564
2015-11-25 09:36:45	2591.550303030303
2015-11-25 09:38:25	4150.076666666667
2015-11-25 09:40:05	5027.890909090909
2015-11-25 09:41:45	2623.2359595959592
2015-11-25 09:43:25	1360.0559595959596
2015-11-25 09:45:05	1562.2754545454547
2015-11-25 09:46:45	2231.799292929293
2015-11-25 09:48:25	3561.884444444444
2015-11-25 09:50:05	3510.1891919191917
2015-11-25 09:51:45	1957.6394949494954
2015-11-25 09:53:25	2091.0341414141412
2015-11-25 09:55:05	2524.188383838384
2015-11-25 09:56:45	3923.523232323232
2015-11-25 09:58:25	4621.647878787879
2015-11-25 10:00:05	4195.287878787878
2015-11-25 10:01:45	3780.351818181819
2015-11-25 10:03:25	3078.387676767677
2015-11-25 10:05:05	3132.161212121213
2015-11-25 10:06:45	4527.5235353535345
2015-11-25 10:08:25	3978.7646464646473
2015-11-25 10:10:05	3295.3056565656566
2015-11-25 10:11:45	3492.590909090909
2015-11-25 10:13:25	5450.965151515151
