time	Mesure débit FIC0102 - FT0102
2015-11-25 02:03:26	0.0
2015-11-25 02:05:06	0.0
2015-11-25 02:06:46	0.0
2015-11-25 02:08:26	0.0
2015-11-25 02:10:06	0.0
2015-11-25 02:11:46	0.0
2015-11-25 02:13:26	0.0
2015-11-25 02:15:06	0.0
2015-11-25 02:16:46	0.06517515151515152
2015-11-25 02:18:26	0.0
2015-11-25 02:20:06	0.0
2015-11-25 02:21:46	0.0
2015-11-25 02:23:26	0.0
2015-11-25 02:25:06	0.06517515151515152
2015-11-25 02:26:46	0.0
2015-11-25 02:28:26	0.0
2015-11-25 02:30:06	0.0
2015-11-25 02:31:46	0.0
2015-11-25 02:33:26	0.0
2015-11-25 02:35:06	0.0
2015-11-25 02:36:46	0.0
2015-11-25 02:38:26	0.0
2015-11-25 02:40:06	0.0
2015-11-25 02:41:46	0.0
2015-11-25 02:43:26	0.0
2015-11-25 02:45:06	0.0
2015-11-25 02:46:46	0.0
2015-11-25 02:48:26	0.0
2015-11-25 02:50:06	0.0
2015-11-25 02:51:46	0.0
2015-11-25 02:53:26	0.0
2015-11-25 02:55:06	0.0
2015-11-25 02:56:46	0.0
2015-11-25 02:58:26	0.0
2015-11-25 03:00:06	0.0
2015-11-25 03:01:46	0.0
2015-11-25 03:03:26	0.0
2015-11-25 03:05:06	0.0
2015-11-25 03:06:46	0.0
2015-11-25 03:08:26	0.0
2015-11-25 03:10:06	0.0
2015-11-25 03:11:46	0.0
2015-11-25 03:13:26	0.0
2015-11-25 03:15:06	0.0
2015-11-25 03:16:46	0.3877918181818182
2015-11-25 03:18:26	1.2057414545454546
2015-11-25 03:20:06	0.0
2015-11-25 03:21:46	0.0
2015-11-25 03:23:26	0.0
2015-11-25 03:25:06	0.0
2015-11-25 03:26:46	0.0
2015-11-25 03:28:26	0.0
2015-11-25 03:30:06	0.0
2015-11-25 03:31:46	0.0
2015-11-25 03:33:26	0.0
2015-11-25 03:35:06	0.0
2015-11-25 03:36:46	0.0
2015-11-25 03:38:26	0.0
2015-11-25 03:40:06	0.0
2015-11-25 03:41:46	0.0
2015-11-25 03:43:26	0.0
2015-11-25 03:45:06	0.0
2015-11-25 03:46:46	0.0
2015-11-25 03:48:26	0.0
2015-11-25 03:50:06	0.0
2015-11-25 03:51:46	0.0
2015-11-25 03:53:26	0.0
2015-11-25 03:55:06	0.0
2015-11-25 03:56:46	0.0
2015-11-25 03:58:26	0.0
2015-11-25 04:00:06	0.0
2015-11-25 04:01:46	0.0
2015-11-25 04:03:26	0.0
2015-11-25 04:05:06	0.0
2015-11-25 04:06:46	0.0
2015-11-25 04:08:26	0.0
2015-11-25 04:10:06	0.0
2015-11-25 04:11:46	0.0
2015-11-25 04:13:26	0.0
2015-11-25 04:15:06	0.0
2015-11-25 04:16:46	0.0
2015-11-25 04:18:26	0.0
2015-11-25 04:20:06	0.0
2015-11-25 04:21:46	0.0
2015-11-25 04:23:26	0.0
2015-11-25 04:25:06	0.0
2015-11-25 04:26:46	0.0
2015-11-25 04:28:26	0.0
2015-11-25 04:30:06	0.0
2015-11-25 04:31:46	0.0
2015-11-25 04:33:26	0.0
2015-11-25 04:35:06	0.0
2015-11-25 04:36:46	0.0
2015-11-25 04:38:26	0.0
2015-11-25 04:40:06	0.0
2015-11-25 04:41:46	0.0
2015-11-25 04:43:26	0.0
2015-11-25 04:45:06	0.0
2015-11-25 04:46:46	0.0
2015-11-25 04:48:26	0.0
2015-11-25 04:50:06	0.0
2015-11-25 04:51:46	0.0
2015-11-25 04:53:26	0.0
2015-11-25 04:55:06	0.0
2015-11-25 04:56:46	0.0
2015-11-25 04:58:26	7.260516868686868
2015-11-25 05:00:06	0.0
2015-11-25 05:01:46	0.2900294949494949
2015-11-25 05:03:26	6.4718978181818185
2015-11-25 05:05:06	0.0
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	3.5683430707070705
2015-11-25 05:10:06	0.6224225353535354
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	0.0
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	0.0
2015-11-25 05:23:26	0.0
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	0.0
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.8277247878787879
2015-11-25 06:43:26	1.2872098383838384
2015-11-25 06:45:06	1.0786503434343433
2015-11-25 06:46:46	0.6484928686868687
2015-11-25 06:48:26	3.0697511313131316
2015-11-25 06:50:06	15.671369393939392
2015-11-25 06:51:46	38.589165656565655
2015-11-25 06:53:26	32.261700000000005
2015-11-25 06:55:06	44.279791919191915
2015-11-25 06:56:46	58.47076565656565
2015-11-25 06:58:26	68.39769393939395
2015-11-25 07:00:06	83.27766666666666
2015-11-25 07:01:46	106.41774747474742
2015-11-25 07:03:26	89.4387080808081
2015-11-25 07:05:06	60.52058181818183
2015-11-25 07:06:46	60.280778787878766
2015-11-25 07:08:26	68.74389696969698
2015-11-25 07:10:06	98.06175959595957
2015-11-25 07:11:46	105.60387474747478
2015-11-25 07:13:26	81.16691515151516
2015-11-25 07:15:06	45.66204242424242
2015-11-25 07:16:46	49.244442424242436
2015-11-25 07:18:26	51.134780808080805
2015-11-25 07:20:06	58.302879797979784
2015-11-25 07:21:46	61.41550404040403
2015-11-25 07:23:26	74.26430808080808
2015-11-25 07:25:06	110.5961111111111
2015-11-25 07:26:46	89.70958080808083
2015-11-25 07:28:26	53.038552525252534
2015-11-25 07:30:06	44.145599999999995
2015-11-25 07:31:46	56.12935555555556
2015-11-25 07:33:26	59.750647474747474
2015-11-25 07:35:06	65.58859696969698
2015-11-25 07:36:46	95.47756666666666
2015-11-25 07:38:26	128.36916161616165
2015-11-25 07:40:06	137.6581414141414
2015-11-25 07:41:46	92.35975050505051
2015-11-25 07:43:26	50.5415494949495
2015-11-25 07:45:06	31.267206464646467
2015-11-25 07:46:46	37.24229737373738
2015-11-25 07:48:26	40.80032060606061
2015-11-25 07:50:06	46.791366666666676
2015-11-25 07:51:46	49.338661616161616
2015-11-25 07:53:26	86.0710686868687
2015-11-25 07:55:06	75.42179595959597
2015-11-25 07:56:46	103.8791828282828
2015-11-25 07:58:26	91.07951313131318
2015-11-25 08:00:06	85.10485959595962
2015-11-25 08:01:46	110.92105454545452
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	0.0
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.0
2015-11-25 08:21:46	0.0
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	0.0
2015-11-25 08:40:06	0.0
2015-11-25 08:41:46	0.0
2015-11-25 08:43:26	0.0
2015-11-25 08:45:06	0.0
2015-11-25 08:46:46	0.0
2015-11-25 08:48:26	15.88851515151515
2015-11-25 08:50:06	115.48572626262624
2015-11-25 08:51:46	82.90823737373736
2015-11-25 08:53:26	56.1139696969697
2015-11-25 08:55:06	37.34786262626263
2015-11-25 08:56:46	30.899541919191925
2015-11-25 08:58:26	33.447864646464645
2015-11-25 09:00:06	31.932567676767682
2015-11-25 09:01:46	29.117003333333336
2015-11-25 09:03:26	45.06364646464646
2015-11-25 09:05:06	62.75103131313129
2015-11-25 09:06:46	79.7243101010101
2015-11-25 09:08:26	80.53830101010102
2015-11-25 09:10:06	72.13940000000001
2015-11-25 09:11:46	79.56652020202021
2015-11-25 09:13:26	111.8676474747475
2015-11-25 09:15:06	156.96294949494947
2015-11-25 09:16:46	248.68853535353537
2015-11-25 09:18:26	392.4991111111112
2015-11-25 09:20:06	765.696202020202
2015-11-25 09:21:46	758.6816161616161
2015-11-25 09:23:26	633.2488080808081
2015-11-25 09:25:06	546.4466565656566
2015-11-25 09:26:46	299.0187373737374
2015-11-25 09:28:26	130.94574040404044
2015-11-25 09:30:06	72.63765050505052
2015-11-25 09:31:46	99.56584040404042
2015-11-25 09:33:26	111.82435353535351
2015-11-25 09:35:05	158.41089898989898
2015-11-25 09:36:45	258.96381818181817
2015-11-25 09:38:25	414.8298181818182
2015-11-25 09:40:05	530.8147171717171
2015-11-25 09:41:45	274.00220202020205
2015-11-25 09:43:25	122.62467676767673
2015-11-25 09:45:05	142.77406060606063
2015-11-25 09:46:45	221.684
2015-11-25 09:48:25	355.4179696969698
2015-11-25 09:50:05	387.1589898989899
2015-11-25 09:51:45	187.683797979798
2015-11-25 09:53:25	197.29196969696977
2015-11-25 09:55:05	228.46246464646464
2015-11-25 09:56:45	394.8227777777778
2015-11-25 09:58:25	482.30169696969705
2015-11-25 10:00:05	441.62206060606064
2015-11-25 10:01:45	404.67179797979793
2015-11-25 10:03:25	324.7979191919192
2015-11-25 10:05:05	295.8736262626263
2015-11-25 10:06:45	469.82729292929287
2015-11-25 10:08:25	431.6020202020201
2015-11-25 10:10:05	340.55111111111114
2015-11-25 10:11:45	333.68779797979795
2015-11-25 10:13:25	570.2996262626262
