time	Consigne en cours FIC0102
2015-11-25 02:11:46	0.4944119191919192
2015-11-25 02:13:26	2.374271818181818
2015-11-25 02:15:06	0.0
2015-11-25 02:16:46	0.0
2015-11-25 02:18:26	0.0
2015-11-25 02:20:06	0.0
2015-11-25 02:21:46	0.0
2015-11-25 02:23:26	0.0
2015-11-25 02:25:06	0.0
2015-11-25 02:26:46	0.0
2015-11-25 02:28:26	0.0
2015-11-25 02:30:06	0.0
2015-11-25 02:31:46	0.0
2015-11-25 02:33:26	0.575660707070707
2015-11-25 02:35:06	0.0
2015-11-25 02:36:46	0.0
2015-11-25 02:38:26	0.0
2015-11-25 02:40:06	0.0
2015-11-25 02:41:46	0.0
2015-11-25 02:43:26	0.0
2015-11-25 02:45:06	0.0
2015-11-25 02:46:46	0.0
2015-11-25 02:48:26	0.0
2015-11-25 02:50:06	0.0
2015-11-25 02:51:46	0.0
2015-11-25 02:53:26	0.0
2015-11-25 02:55:06	0.0
2015-11-25 02:56:46	0.0
2015-11-25 02:58:26	0.0
2015-11-25 03:00:06	0.0
2015-11-25 03:01:46	0.0
2015-11-25 03:03:26	0.0
2015-11-25 03:05:06	0.0
2015-11-25 03:06:46	0.0
2015-11-25 03:08:26	0.0
2015-11-25 03:10:06	0.0
2015-11-25 03:11:46	0.0
2015-11-25 03:13:26	0.0
2015-11-25 03:15:06	0.0
2015-11-25 03:16:46	0.0
2015-11-25 03:18:26	0.0
2015-11-25 03:20:06	0.0
2015-11-25 03:21:46	0.0
2015-11-25 03:23:26	0.0
2015-11-25 03:25:06	0.0
2015-11-25 03:26:46	0.0
2015-11-25 03:28:26	0.0
2015-11-25 03:30:06	0.0
2015-11-25 03:31:46	0.0
2015-11-25 03:33:26	0.0
2015-11-25 03:35:06	0.0
2015-11-25 03:36:46	0.0
2015-11-25 03:38:26	0.0
2015-11-25 03:40:06	0.0
2015-11-25 03:41:46	0.0
2015-11-25 03:43:26	0.0
2015-11-25 03:45:06	0.0
2015-11-25 03:46:46	0.0
2015-11-25 03:48:26	0.0
2015-11-25 03:50:06	0.0
2015-11-25 03:51:46	0.0
2015-11-25 03:53:26	0.0
2015-11-25 03:55:06	0.0
2015-11-25 03:56:46	0.0
2015-11-25 03:58:26	0.0
2015-11-25 04:00:06	0.0
2015-11-25 04:01:46	0.0
2015-11-25 04:03:26	0.0
2015-11-25 04:05:06	0.0
2015-11-25 04:06:46	0.0
2015-11-25 04:08:26	0.0
2015-11-25 04:10:06	0.0
2015-11-25 04:11:46	0.0
2015-11-25 04:13:26	0.0
2015-11-25 04:15:06	0.0
2015-11-25 04:16:46	0.0
2015-11-25 04:18:26	0.0
2015-11-25 04:20:06	0.0
2015-11-25 04:21:46	0.0
2015-11-25 04:23:26	0.0
2015-11-25 04:25:06	0.0
2015-11-25 04:26:46	0.0
2015-11-25 04:28:26	0.0
2015-11-25 04:30:06	0.0
2015-11-25 04:31:46	0.0
2015-11-25 04:33:26	0.0
2015-11-25 04:35:06	0.0
2015-11-25 04:36:46	0.0
2015-11-25 04:38:26	0.0
2015-11-25 04:40:06	0.0
2015-11-25 04:41:46	0.0
2015-11-25 04:43:26	0.0
2015-11-25 04:45:06	0.0
2015-11-25 04:46:46	0.0
2015-11-25 04:48:26	0.0
2015-11-25 04:50:06	0.04327545454545455
2015-11-25 04:51:46	0.0
2015-11-25 04:53:26	1.3959339393939394
2015-11-25 04:55:06	1.4835681818181816
2015-11-25 04:56:46	2.935242323232323
2015-11-25 04:58:26	5.061423333333333
2015-11-25 05:00:06	1.8119735353535356
2015-11-25 05:01:46	2.0161737373737374
2015-11-25 05:03:26	0.8265083838383839
2015-11-25 05:05:06	0.02647131313131313
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	1.1172232323232323
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	0.0
2015-11-25 05:23:26	0.0
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	0.07768060606060607
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.07344969696969697
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.07328828282828283
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.07317303030303031
2015-11-25 06:31:46	0.6657940404040404
2015-11-25 06:33:26	0.8042291919191921
2015-11-25 06:35:06	1.3885746464646462
2015-11-25 06:36:46	1.9012681818181818
2015-11-25 06:38:26	2.767578787878788
2015-11-25 06:40:06	3.367017555555556
2015-11-25 06:41:46	1.3847972525252523
2015-11-25 06:43:26	1.1687379797979798
2015-11-25 06:45:06	0.8769379292929292
2015-11-25 06:46:46	1.2356109090909093
2015-11-25 06:48:26	3.597401747474747
2015-11-25 06:50:06	22.01430444444444
2015-11-25 06:51:46	29.86656621212122
2015-11-25 06:53:26	36.78546060606061
2015-11-25 06:55:06	47.33047171717172
2015-11-25 06:56:46	59.18792626262627
2015-11-25 06:58:26	71.9405303030303
2015-11-25 07:00:06	90.1476191919192
2015-11-25 07:01:46	102.48496565656565
2015-11-25 07:03:26	77.25004141414142
2015-11-25 07:05:06	55.00980808080808
2015-11-25 07:06:46	68.91681616161617
2015-11-25 07:08:26	76.26979696969696
2015-11-25 07:10:06	101.37056161616161
2015-11-25 07:11:46	98.05637373737376
2015-11-25 07:13:26	66.77796262626262
2015-11-25 07:15:06	47.77445353535353
2015-11-25 07:16:46	50.71936464646465
2015-11-25 07:18:26	56.138992929292925
2015-11-25 07:20:06	59.4106606060606
2015-11-25 07:21:46	65.43480606060605
2015-11-25 07:23:26	80.50666666666666
2015-11-25 07:25:06	105.47265555555556
2015-11-25 07:26:46	77.01730909090908
2015-11-25 07:28:26	48.341218181818185
2015-11-25 07:30:06	49.98409898989899
2015-11-25 07:31:46	55.781510101010106
2015-11-25 07:33:26	63.92711818181817
2015-11-25 07:35:06	76.98073939393939
2015-11-25 07:36:46	98.61600707070706
2015-11-25 07:38:26	132.4550505050505
2015-11-25 07:40:06	128.93682121212123
2015-11-25 07:41:46	75.96181818181819
2015-11-25 07:43:26	45.80801313131313
2015-11-25 07:45:06	36.25292626262626
2015-11-25 07:46:46	33.38075939393939
2015-11-25 07:48:26	41.0652202020202
2015-11-25 07:50:06	55.48054444444444
2015-11-25 07:51:46	62.128988888888884
2015-11-25 07:53:26	76.50288484848485
2015-11-25 07:55:06	89.43847272727274
2015-11-25 07:56:46	100.29837878787879
2015-11-25 07:58:26	86.43142929292931
2015-11-25 08:00:06	92.26248888888891
2015-11-25 08:01:46	106.49891616161615
2015-11-25 08:03:26	66.78226060606062
2015-11-25 08:05:06	67.0608575757576
2015-11-25 08:06:46	67.0796090909091
2015-11-25 08:08:26	67.27382222222222
2015-11-25 08:10:06	67.2489
2015-11-25 08:11:46	66.07133636363636
2015-11-25 08:13:26	65.64913838383838
2015-11-25 08:15:06	67.06690505050503
2015-11-25 08:16:46	67.06090202020201
2015-11-25 08:18:26	67.13169090909089
2015-11-25 08:20:06	67.11030707070707
2015-11-25 08:21:46	67.17116767676767
2015-11-25 08:23:26	33.707070707070706
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	10.066485858585859
2015-11-25 08:40:06	73.84140404040403
2015-11-25 08:41:46	73.11603131313132
2015-11-25 08:43:26	70.1690393939394
2015-11-25 08:45:06	68.53235454545455
2015-11-25 08:46:46	45.6938497979798
2015-11-25 08:48:26	76.98205151515151
2015-11-25 08:50:06	107.57321818181818
2015-11-25 08:51:46	73.01122020202021
2015-11-25 08:53:26	50.946716161616166
2015-11-25 08:55:06	34.84746464646465
2015-11-25 08:56:46	32.071666060606056
2015-11-25 08:58:26	31.276048484848484
2015-11-25 09:00:06	33.92150272727273
2015-11-25 09:01:46	39.67075616161617
2015-11-25 09:03:26	52.93382424242424
2015-11-25 09:05:06	66.28906464646465
2015-11-25 09:06:46	80.81377575757575
2015-11-25 09:08:26	75.47032424242424
2015-11-25 09:10:06	69.17248383838384
2015-11-25 09:11:46	88.59770606060604
2015-11-25 09:13:26	115.72686767676767
2015-11-25 09:15:06	168.17883838383835
2015-11-25 09:16:46	257.59423232323235
2015-11-25 09:18:26	410.5944747474747
2015-11-25 09:20:06	767.7007373737373
2015-11-25 09:21:46	752.1904949494949
2015-11-25 09:23:26	628.276111111111
2015-11-25 09:25:06	536.7693333333334
2015-11-25 09:26:46	276.40063636363635
2015-11-25 09:28:26	113.5310686868687
2015-11-25 09:30:06	77.03805555555556
2015-11-25 09:31:46	100.4391696969697
2015-11-25 09:33:26	124.51847474747477
2015-11-25 09:35:05	173.8800101010101
2015-11-25 09:36:45	269.9767575757575
2015-11-25 09:38:25	432.4069696969697
2015-11-25 09:40:05	513.1367777777776
2015-11-25 09:41:45	242.65502020202018
2015-11-25 09:43:25	119.99856565656566
2015-11-25 09:45:05	160.49744444444443
2015-11-25 09:46:45	232.90346464646464
2015-11-25 09:48:25	371.1410606060606
2015-11-25 09:50:05	353.871797979798
2015-11-25 09:51:45	183.7823333333333
2015-11-25 09:53:25	198.53792929292928
2015-11-25 09:55:05	251.92329292929287
2015-11-25 09:56:45	408.37771717171717
2015-11-25 09:58:25	481.4216565656566
2015-11-25 10:00:05	437.0093131313132
2015-11-25 10:01:45	393.3699797979798
2015-11-25 10:03:25	309.65758585858595
2015-11-25 10:05:05	321.18467676767676
2015-11-25 10:06:45	471.6859292929292
2015-11-25 10:08:25	413.79900000000004
2015-11-25 10:10:05	335.4843838383838
2015-11-25 10:11:45	361.228
2015-11-25 10:13:25	567.1838181818182
