time	Mesure débit FIC0301 - FT0301
2015-11-25 01:58:26	6682.112828282829
2015-11-25 02:00:06	6605.5957575757575
2015-11-25 02:01:46	6390.962828282828
2015-11-25 02:03:26	6207.0418181818195
2015-11-25 02:05:06	6069.694444444443
2015-11-25 02:06:46	5904.937171717171
2015-11-25 02:08:26	5807.515151515152
2015-11-25 02:10:06	5615.466767676766
2015-11-25 02:11:46	5608.063535353535
2015-11-25 02:13:26	5426.391313131313
2015-11-25 02:15:06	5243.705353535353
2015-11-25 02:16:46	5131.274343434343
2015-11-25 02:18:26	5053.065858585857
2015-11-25 02:20:06	4987.337676767676
2015-11-25 02:21:46	4855.168686868687
2015-11-25 02:23:26	4827.670909090909
2015-11-25 02:25:06	4791.787777777778
2015-11-25 02:26:46	4783.464343434343
2015-11-25 02:28:26	4756.698686868686
2015-11-25 02:30:06	4764.318181818182
2015-11-25 02:31:46	4768.334040404041
2015-11-25 02:33:26	4801.38404040404
2015-11-25 02:35:06	4775.773636363636
2015-11-25 02:36:46	4755.578181818182
2015-11-25 02:38:26	4743.093131313131
2015-11-25 02:40:06	4709.188989898989
2015-11-25 02:41:46	4772.1639393939395
2015-11-25 02:43:26	4794.7458585858585
2015-11-25 02:45:06	4751.8112121212125
2015-11-25 02:46:46	4746.122828282829
2015-11-25 02:48:26	4746.4385858585865
2015-11-25 02:50:06	4777.845454545454
2015-11-25 02:51:46	4739.313737373737
2015-11-25 02:53:26	4744.612626262627
2015-11-25 02:55:06	4725.61696969697
2015-11-25 02:56:46	4677.463333333333
2015-11-25 02:58:26	4663.864545454546
2015-11-25 03:00:06	4626.25707070707
2015-11-25 03:01:46	4640.926464646465
2015-11-25 03:03:26	4639.317070707071
2015-11-25 03:05:06	4668.074545454546
2015-11-25 03:06:46	4694.14303030303
2015-11-25 03:08:26	4716.928787878788
2015-11-25 03:10:06	4609.736666666668
2015-11-25 03:11:46	4070.744040404041
2015-11-25 03:13:26	3574.0373737373743
2015-11-25 03:15:06	3187.0381818181813
2015-11-25 03:16:46	2833.627171717171
2015-11-25 03:18:26	2493.0860606060605
2015-11-25 03:20:06	2377.439797979798
2015-11-25 03:21:46	2486.605858585858
2015-11-25 03:23:26	2914.5845454545456
2015-11-25 03:25:06	3525.581414141414
2015-11-25 03:26:46	3889.39404040404
2015-11-25 03:28:26	4194.13808080808
2015-11-25 03:30:06	4552.963535353536
2015-11-25 03:31:46	4825.970808080808
2015-11-25 03:33:26	5307.164949494949
2015-11-25 03:35:06	5707.161111111111
2015-11-25 03:36:46	5832.95292929293
2015-11-25 03:38:26	5827.726868686868
2015-11-25 03:40:06	5743.065656565656
2015-11-25 03:41:46	5520.240909090909
2015-11-25 03:43:26	5311.429292929293
2015-11-25 03:45:06	4946.91797979798
2015-11-25 03:46:46	4318.994141414142
2015-11-25 03:48:26	3744.3298989898994
2015-11-25 03:50:06	3333.714242424242
2015-11-25 03:51:46	2991.64393939394
2015-11-25 03:53:26	2875.278383838384
2015-11-25 03:55:06	3026.854343434343
2015-11-25 03:56:46	3471.3200000000006
2015-11-25 03:58:26	3953.6687878787875
2015-11-25 04:00:06	4142.454141414142
2015-11-25 04:01:46	4531.085454545455
2015-11-25 04:03:26	4866.349292929293
2015-11-25 04:05:06	5225.143939393939
2015-11-25 04:06:46	5549.700606060606
2015-11-25 04:08:26	5754.356363636364
2015-11-25 04:10:06	5673.425252525253
2015-11-25 04:11:46	5616.8318181818195
2015-11-25 04:13:26	5411.612323232323
2015-11-25 04:15:06	5175.574646464646
2015-11-25 04:16:46	4504.926363636364
2015-11-25 04:18:26	3888.0781818181817
2015-11-25 04:20:06	3450.6100000000006
2015-11-25 04:21:46	3085.2175757575756
2015-11-25 04:23:26	2841.0692929292927
2015-11-25 04:25:06	3005.731414141414
2015-11-25 04:26:46	3164.622020202019
2015-11-25 04:28:26	3768.594545454546
2015-11-25 04:30:06	4012.4947474747473
2015-11-25 04:31:46	4383.394242424242
2015-11-25 04:33:26	4730.49404040404
2015-11-25 04:35:06	5106.015151515152
2015-11-25 04:36:46	5407.516363636363
2015-11-25 04:38:26	5256.225757575758
2015-11-25 04:40:06	4566.831414141414
2015-11-25 04:41:46	3926.6172727272724
2015-11-25 04:43:26	3461.4331313131315
2015-11-25 04:45:06	2931.4833333333336
2015-11-25 04:46:46	2809.541717171716
2015-11-25 04:48:26	2296.437171717172
2015-11-25 04:50:06	1916.4469696969697
2015-11-25 04:51:46	1567.6153535353533
2015-11-25 04:53:26	1306.4975757575758
2015-11-25 04:55:06	1069.284212121212
2015-11-25 04:56:46	805.1986868686869
2015-11-25 04:58:26	136.36577878787878
2015-11-25 05:00:06	14.825125252525252
2015-11-25 05:01:46	47.81346838383838
2015-11-25 05:03:26	6.820354545454546
2015-11-25 05:05:06	1.7051060606060606
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	25.631040404040405
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	0.0
2015-11-25 05:23:26	1.0896565656565658
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	82.827101010101
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.0
2015-11-25 06:43:26	0.0
2015-11-25 06:45:06	0.0
2015-11-25 06:46:46	0.0
2015-11-25 06:48:26	0.7445404040404041
2015-11-25 06:50:06	7.291358585858586
2015-11-25 06:51:46	62.494066666666676
2015-11-25 06:53:26	52.18635353535354
2015-11-25 06:55:06	14.976617171717171
2015-11-25 06:56:46	8.902939393939395
2015-11-25 06:58:26	2.3478848484848482
2015-11-25 07:00:06	11.484235353535354
2015-11-25 07:01:46	1.8716737373737375
2015-11-25 07:03:26	9.578386868686868
2015-11-25 07:05:06	6.961465656565656
2015-11-25 07:06:46	11.143012121212122
2015-11-25 07:08:26	8.40909595959596
2015-11-25 07:10:06	0.0
2015-11-25 07:11:46	52.3750808080808
2015-11-25 07:13:26	0.0
2015-11-25 07:15:06	0.0
2015-11-25 07:16:46	0.0
2015-11-25 07:18:26	0.0
2015-11-25 07:20:06	0.0
2015-11-25 07:21:46	0.0
2015-11-25 07:23:26	0.0
2015-11-25 07:25:06	0.0
2015-11-25 07:26:46	0.0
2015-11-25 07:28:26	0.0
2015-11-25 07:30:06	0.0
2015-11-25 07:31:46	0.0
2015-11-25 07:33:26	0.0
2015-11-25 07:35:06	0.0
2015-11-25 07:36:46	0.793760606060606
2015-11-25 07:38:26	0.0
2015-11-25 07:40:06	0.0
2015-11-25 07:41:46	0.0
2015-11-25 07:43:26	1.8512121212121213
2015-11-25 07:45:06	0.0
2015-11-25 07:46:46	2.644688888888889
2015-11-25 07:48:26	41.47064747474748
2015-11-25 07:50:06	12.888479797979798
2015-11-25 07:51:46	665.7438868686868
2015-11-25 07:53:26	1250.0166868686867
2015-11-25 07:55:06	1446.610606060606
2015-11-25 07:56:46	1834.0860606060608
2015-11-25 07:58:26	3248.3618181818183
2015-11-25 08:00:06	12875.778282828283
2015-11-25 08:01:46	16924.61011111111
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	66.56360606060606
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.7929565656565657
2015-11-25 08:21:46	2.6418858585858587
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	225.23886868686867
2015-11-25 08:40:06	29.285475757575757
2015-11-25 08:41:46	89.98200202020203
2015-11-25 08:43:26	88.36904242424241
2015-11-25 08:45:06	77.84440505050505
2015-11-25 08:46:46	165.08958585858588
2015-11-25 08:48:26	795.8415757575758
2015-11-25 08:50:06	873.1067171717174
2015-11-25 08:51:46	796.8059191919193
2015-11-25 08:53:26	551.0527373737374
2015-11-25 08:55:06	443.705808080808
2015-11-25 08:56:46	504.53620202020204
2015-11-25 08:58:26	584.5639797979799
2015-11-25 09:00:06	891.0682727272728
2015-11-25 09:01:46	1141.1598282828281
2015-11-25 09:03:26	1249.6375757575756
2015-11-25 09:05:06	1730.8128282828284
2015-11-25 09:06:46	3006.365959595959
2015-11-25 09:08:26	10841.358282828285
2015-11-25 09:10:06	15259.417676767678
2015-11-25 09:11:46	7480.6826262626255
2015-11-25 09:13:26	4709.468585858585
2015-11-25 09:15:06	5422.167676767676
2015-11-25 09:16:46	5583.888181818181
2015-11-25 09:18:26	6704.452525252525
2015-11-25 09:20:06	6486.6385858585845
2015-11-25 09:21:46	7076.7863636363645
2015-11-25 09:23:26	8538.237878787879
2015-11-25 09:25:06	8166.185353535352
2015-11-25 09:26:46	8048.211111111112
2015-11-25 09:28:26	7917.753535353536
2015-11-25 09:30:06	9582.519898989898
2015-11-25 09:31:46	9075.185656565656
2015-11-25 09:33:26	9158.69888888889
2015-11-25 09:35:05	8765.211414141413
2015-11-25 09:36:45	8401.934747474746
2015-11-25 09:38:25	8344.391212121209
2015-11-25 09:40:05	8550.52202020202
2015-11-25 09:41:45	8829.871616161616
2015-11-25 09:43:25	8639.210202020202
2015-11-25 09:45:05	8720.586868686869
2015-11-25 09:46:45	8882.339494949496
2015-11-25 09:48:25	8408.805656565655
2015-11-25 09:50:05	8311.699494949497
2015-11-25 09:51:45	8083.3355555555545
2015-11-25 09:53:25	7720.995656565658
2015-11-25 09:55:05	7569.02888888889
2015-11-25 09:56:45	7820.052222222223
2015-11-25 09:58:25	7596.13313131313
2015-11-25 10:00:05	7302.538585858588
2015-11-25 10:01:45	7441.507373737373
2015-11-25 10:03:25	7597.414646464647
2015-11-25 10:05:05	7352.828686868687
2015-11-25 10:06:45	7969.203737373738
2015-11-25 10:08:25	8077.598585858585
2015-11-25 10:10:05	8005.142626262626
2015-11-25 10:11:45	7824.448888888889
2015-11-25 10:13:25	8309.316464646465
