time	Consigne en cours FIC0302
2015-11-25 01:53:26	614.9217777777778
2015-11-25 01:55:06	683.5288686868688
2015-11-25 01:56:46	704.930111111111
2015-11-25 01:58:26	700.9577373737375
2015-11-25 02:00:06	692.7329090909092
2015-11-25 02:01:46	670.5436262626263
2015-11-25 02:03:26	649.9611515151514
2015-11-25 02:05:06	633.0281313131313
2015-11-25 02:06:46	616.035393939394
2015-11-25 02:08:26	596.9306262626263
2015-11-25 02:10:06	582.0110303030303
2015-11-25 02:11:46	571.1624242424241
2015-11-25 02:13:26	552.9797777777778
2015-11-25 02:15:06	527.6539090909091
2015-11-25 02:16:46	516.8478181818182
2015-11-25 02:18:26	507.86560606060607
2015-11-25 02:20:06	498.64560606060604
2015-11-25 02:21:46	484.4845050505051
2015-11-25 02:23:26	480.64283838383835
2015-11-25 02:25:06	477.9263131313131
2015-11-25 02:26:46	476.8404141414141
2015-11-25 02:28:26	474.86880808080804
2015-11-25 02:30:06	474.4409090909091
2015-11-25 02:31:46	475.5556767676768
2015-11-25 02:33:26	479.83475757575764
2015-11-25 02:35:06	473.84192929292925
2015-11-25 02:36:46	473.9442626262627
2015-11-25 02:38:26	470.1947878787878
2015-11-25 02:40:06	472.1222727272727
2015-11-25 02:41:46	481.1557070707071
2015-11-25 02:43:26	474.1427373737373
2015-11-25 02:45:06	470.2697676767677
2015-11-25 02:46:46	472.8112222222222
2015-11-25 02:48:26	477.60556565656566
2015-11-25 02:50:06	473.53249494949495
2015-11-25 02:51:46	470.0645757575757
2015-11-25 02:53:26	472.75174747474745
2015-11-25 02:55:06	468.6116767676767
2015-11-25 02:56:46	463.8585151515151
2015-11-25 02:58:26	460.2903333333334
2015-11-25 03:00:06	458.0154646464646
2015-11-25 03:01:46	460.3604141414141
2015-11-25 03:03:26	462.6491919191919
2015-11-25 03:05:06	463.4651414141415
2015-11-25 03:06:46	470.6591818181819
2015-11-25 03:08:26	469.37140404040395
2015-11-25 03:10:06	444.40636363636366
2015-11-25 03:11:46	388.50072727272726
2015-11-25 03:13:26	337.2530909090909
2015-11-25 03:15:06	294.92658585858584
2015-11-25 03:16:46	258.9170505050505
2015-11-25 03:18:26	225.43695959595962
2015-11-25 03:20:06	216.40631313131314
2015-11-25 03:21:46	237.63261616161614
2015-11-25 03:23:26	279.2585555555555
2015-11-25 03:25:06	340.65020202020196
2015-11-25 03:26:46	380.30139393939396
2015-11-25 03:28:26	415.85499999999996
2015-11-25 03:30:06	452.1426868686869
2015-11-25 03:31:46	489.6271616161617
2015-11-25 03:33:26	540.6597070707071
2015-11-25 03:35:06	596.6897070707071
2015-11-25 03:36:46	605.7773838383838
2015-11-25 03:38:26	603.6942424242425
2015-11-25 03:40:06	585.307505050505
2015-11-25 03:41:46	560.5091616161617
2015-11-25 03:43:26	539.4553131313131
2015-11-25 03:45:06	488.68858585858584
2015-11-25 03:46:46	412.3624848484849
2015-11-25 03:48:26	355.03040404040405
2015-11-25 03:50:06	311.0804242424243
2015-11-25 03:51:46	274.89391919191917
2015-11-25 03:53:26	274.8601313131313
2015-11-25 03:55:06	287.0763636363636
2015-11-25 03:56:46	339.36827272727277
2015-11-25 03:58:26	379.51142424242425
2015-11-25 04:00:06	416.1628181818182
2015-11-25 04:01:46	449.3662424242425
2015-11-25 04:03:26	494.2648484848484
2015-11-25 04:05:06	528.7378181818182
2015-11-25 04:06:46	578.186282828283
2015-11-25 04:08:26	590.8374141414141
2015-11-25 04:10:06	585.3096767676768
2015-11-25 04:11:46	571.5263333333334
2015-11-25 04:13:26	552.6478585858586
2015-11-25 04:15:06	513.4956363636363
2015-11-25 04:16:46	436.4370101010101
2015-11-25 04:18:26	368.54578787878785
2015-11-25 04:20:06	322.641595959596
2015-11-25 04:21:46	285.410595959596
2015-11-25 04:23:26	265.1626868686869
2015-11-25 04:25:06	289.5607575757576
2015-11-25 04:26:46	305.60553535353534
2015-11-25 04:28:26	367.5257373737374
2015-11-25 04:30:06	392.761494949495
2015-11-25 04:31:46	434.7491414141414
2015-11-25 04:33:26	475.9459191919192
2015-11-25 04:35:06	518.9357171717171
2015-11-25 04:36:46	546.4629696969696
2015-11-25 04:38:26	526.2743131313131
2015-11-25 04:40:06	441.3130707070707
2015-11-25 04:41:46	373.07428282828283
2015-11-25 04:43:26	324.46392929292927
2015-11-25 04:45:06	275.78393939393936
2015-11-25 04:46:46	254.9789292929293
2015-11-25 04:48:26	194.34936363636362
2015-11-25 04:50:06	166.6331111111111
2015-11-25 04:51:46	133.86547474747476
2015-11-25 04:53:26	108.80944141414142
2015-11-25 04:55:06	89.33430707070706
2015-11-25 04:56:46	61.577705050505045
2015-11-25 04:58:26	12.515810101010102
2015-11-25 05:00:06	1.3840449494949494
2015-11-25 05:01:46	4.988537474747474
2015-11-25 05:03:26	0.787200404040404
2015-11-25 05:05:06	0.23743232323232324
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	2.8497800000000004
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	0.0
2015-11-25 05:23:26	0.07264363636363637
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	9.544525656565657
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.0
2015-11-25 06:43:26	0.0
2015-11-25 06:45:06	0.0
2015-11-25 06:46:46	0.0
2015-11-25 06:48:26	0.0
2015-11-25 06:50:06	0.8627629494949496
2015-11-25 06:51:46	7.642952919191919
2015-11-25 06:53:26	6.165954030303029
2015-11-25 06:55:06	1.845215080808081
2015-11-25 06:56:46	0.8642020202020202
2015-11-25 06:58:26	0.2470868686868687
2015-11-25 07:00:06	1.4099676767676765
2015-11-25 07:01:46	0.17187080808080807
2015-11-25 07:03:26	0.5707703030303031
2015-11-25 07:05:06	0.49982898989898994
2015-11-25 07:06:46	0.7142891919191919
2015-11-25 07:08:26	0.6427659898989898
2015-11-25 07:10:06	0.0
2015-11-25 07:11:46	3.5675373737373737
2015-11-25 07:13:26	0.0
2015-11-25 07:15:06	0.0
2015-11-25 07:16:46	0.0
2015-11-25 07:18:26	0.0
2015-11-25 07:20:06	0.0
2015-11-25 07:21:46	0.0
2015-11-25 07:23:26	0.0
2015-11-25 07:25:06	0.0
2015-11-25 07:26:46	0.0
2015-11-25 07:28:26	0.0
2015-11-25 07:30:06	0.0
2015-11-25 07:31:46	0.0
2015-11-25 07:33:26	0.0
2015-11-25 07:35:06	0.0
2015-11-25 07:36:46	0.10881111111111111
2015-11-25 07:38:26	0.0
2015-11-25 07:40:06	0.0
2015-11-25 07:41:46	0.0
2015-11-25 07:43:26	0.23884242424242422
2015-11-25 07:45:06	0.0
2015-11-25 07:46:46	0.3368492929292929
2015-11-25 07:48:26	5.04660909090909
2015-11-25 07:50:06	1.474010505050505
2015-11-25 07:51:46	76.92092272727272
2015-11-25 07:53:26	144.7872525252525
2015-11-25 07:55:06	167.6679292929293
2015-11-25 07:56:46	212.12752525252526
2015-11-25 07:58:26	375.72212121212124
2015-11-25 08:00:06	1449.3076666666664
2015-11-25 08:01:46	1723.4551252525248
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	4.440045454545454
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.07048505050505051
2015-11-25 08:21:46	0.21135080808080808
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	15.040442727272726
2015-11-25 08:40:06	1.916638383838384
2015-11-25 08:41:46	5.788457575757576
2015-11-25 08:43:26	5.802282525252527
2015-11-25 08:45:06	5.1469220202020205
2015-11-25 08:46:46	10.840240404040404
2015-11-25 08:48:26	86.0596101010101
2015-11-25 08:50:06	64.62438282828283
2015-11-25 08:51:46	56.49376262626262
2015-11-25 08:53:26	55.18457171717172
2015-11-25 08:55:06	51.14985959595959
2015-11-25 08:56:46	58.49299191919193
2015-11-25 08:58:26	67.73973636363637
2015-11-25 09:00:06	103.22375858585858
2015-11-25 09:01:46	132.30064646464646
2015-11-25 09:03:26	144.7811212121212
2015-11-25 09:05:06	200.1343838383838
2015-11-25 09:06:46	347.7413636363637
2015-11-25 09:08:26	1213.5113939393939
2015-11-25 09:10:06	1572.241212121212
2015-11-25 09:11:46	746.0832323232323
2015-11-25 09:13:26	462.6022121212121
2015-11-25 09:15:06	570.2805151515151
2015-11-25 09:16:46	576.7531111111111
2015-11-25 09:18:26	713.8623333333331
2015-11-25 09:20:06	668.0335555555556
2015-11-25 09:21:46	769.7888484848486
2015-11-25 09:23:26	896.25597979798
2015-11-25 09:25:06	862.3674343434342
2015-11-25 09:26:46	838.4271818181819
2015-11-25 09:28:26	848.5627171717172
2015-11-25 09:30:06	994.3201616161616
2015-11-25 09:31:46	972.7748484848486
2015-11-25 09:33:26	959.6599797979799
2015-11-25 09:35:05	914.4138282828281
2015-11-25 09:36:45	887.2169595959597
2015-11-25 09:38:25	875.3192323232322
2015-11-25 09:40:05	910.3313131313132
2015-11-25 09:41:45	922.204393939394
2015-11-25 09:43:25	911.7651919191918
2015-11-25 09:45:05	924.3727070707071
2015-11-25 09:46:45	928.9834545454545
2015-11-25 09:48:25	884.1483131313132
2015-11-25 09:50:05	871.5099797979799
2015-11-25 09:51:45	845.9288888888888
2015-11-25 09:53:25	809.2559393939395
2015-11-25 09:55:05	805.4127878787879
2015-11-25 09:56:45	819.9817272727273
2015-11-25 09:58:25	792.7245454545454
2015-11-25 10:00:05	772.9529191919192
2015-11-25 10:01:45	786.3759393939393
2015-11-25 10:03:25	790.9659090909091
2015-11-25 10:05:05	782.7387979797977
2015-11-25 10:06:45	845.3876060606061
2015-11-25 10:08:25	850.2836363636366
2015-11-25 10:10:05	838.9536363636365
2015-11-25 10:11:45	826.1236868686868
2015-11-25 10:13:25	865.4148181818183
