time	Consigne en cours FIC0401
2015-11-25 02:01:46	7725.272424242423
2015-11-25 02:03:26	7492.677070707071
2015-11-25 02:05:06	7332.364747474748
2015-11-25 02:06:46	7174.186565656565
2015-11-25 02:08:26	6993.8793939393945
2015-11-25 02:10:06	6850.974040404039
2015-11-25 02:11:46	6746.233636363638
2015-11-25 02:13:26	6568.689393939394
2015-11-25 02:15:06	6317.250202020201
2015-11-25 02:16:46	6208.304444444443
2015-11-25 02:18:26	6117.355858585858
2015-11-25 02:20:06	6023.236161616162
2015-11-25 02:21:46	5877.496767676768
2015-11-25 02:23:26	5837.641515151515
2015-11-25 02:25:06	5809.380404040405
2015-11-25 02:26:46	5798.096060606061
2015-11-25 02:28:26	5777.551818181818
2015-11-25 02:30:06	5773.159393939394
2015-11-25 02:31:46	5784.542626262627
2015-11-25 02:33:26	5842.723535353535
2015-11-25 02:35:06	5766.914040404042
2015-11-25 02:36:46	5767.8417171717165
2015-11-25 02:38:26	5728.924343434344
2015-11-25 02:40:06	5748.697171717172
2015-11-25 02:41:46	5842.812121212121
2015-11-25 02:43:26	5770.106868686868
2015-11-25 02:45:06	5729.629797979797
2015-11-25 02:46:46	5756.036767676766
2015-11-25 02:48:26	5806.009191919191
2015-11-25 02:50:06	5763.665858585859
2015-11-25 02:51:46	5727.480505050505
2015-11-25 02:53:26	5755.4222222222215
2015-11-25 02:55:06	5712.435757575758
2015-11-25 02:56:46	5662.490101010101
2015-11-25 02:58:26	5625.059393939395
2015-11-25 03:00:06	5601.016868686868
2015-11-25 03:01:46	5625.586565656567
2015-11-25 03:03:26	5649.747575757576
2015-11-25 03:05:06	5658.235757575757
2015-11-25 03:06:46	5733.530202020201
2015-11-25 03:08:26	5720.276363636364
2015-11-25 03:10:06	5456.937777777776
2015-11-25 03:11:46	4850.9662626262625
2015-11-25 03:13:26	4275.739292929293
2015-11-25 03:15:06	3800.727373737374
2015-11-25 03:16:46	3388.5441414141414
2015-11-25 03:18:26	2992.3975757575763
2015-11-25 03:20:06	2882.652121212121
2015-11-25 03:21:46	3136.8170707070703
2015-11-25 03:23:26	3619.7923232323233
2015-11-25 03:25:06	4312.392222222223
2015-11-25 03:26:46	4758.106363636362
2015-11-25 03:28:26	5149.141717171717
2015-11-25 03:30:06	5537.734949494949
2015-11-25 03:31:46	5929.147777777776
2015-11-25 03:33:26	6444.3401010101015
2015-11-25 03:35:06	6990.523737373737
2015-11-25 03:36:46	7077.399191919192
2015-11-25 03:38:26	7057.9359595959595
2015-11-25 03:40:06	6882.799090909092
2015-11-25 03:41:46	6642.631414141414
2015-11-25 03:43:26	6434.819696969696
2015-11-25 03:45:06	5920.788181818183
2015-11-25 03:46:46	5112.247373737374
2015-11-25 03:48:26	4477.014545454545
2015-11-25 03:50:06	3981.3336363636367
2015-11-25 03:51:46	3573.1511111111117
2015-11-25 03:53:26	3571.3298989898985
2015-11-25 03:55:06	3711.725454545455
2015-11-25 03:56:46	4297.686767676768
2015-11-25 03:58:26	4750.497878787879
2015-11-25 04:00:06	5151.971414141414
2015-11-25 04:01:46	5508.337474747475
2015-11-25 04:03:26	5976.87303030303
2015-11-25 04:05:06	6326.449393939394
2015-11-25 04:06:46	6812.608383838384
2015-11-25 04:08:26	6935.497878787879
2015-11-25 04:10:06	6882.605353535353
2015-11-25 04:11:46	6749.833636363635
2015-11-25 04:13:26	6565.25080808081
2015-11-25 04:15:06	6173.977272727274
2015-11-25 04:16:46	5371.51404040404
2015-11-25 04:18:26	4628.998383838384
2015-11-25 04:20:06	4110.999696969698
2015-11-25 04:21:46	3693.2482828282823
2015-11-25 04:23:26	3460.3719191919195
2015-11-25 04:25:06	3739.830303030303
2015-11-25 04:26:46	3917.9436363636364
2015-11-25 04:28:26	4616.4324242424245
2015-11-25 04:30:06	4895.537070707071
2015-11-25 04:31:46	5353.274949494949
2015-11-25 04:33:26	5786.388686868687
2015-11-25 04:35:06	6228.627878787879
2015-11-25 04:36:46	6503.102525252524
2015-11-25 04:38:26	6301.850808080809
2015-11-25 04:40:06	5423.69898989899
2015-11-25 04:41:46	4679.608181818182
2015-11-25 04:43:26	4131.562929292929
2015-11-25 04:45:06	3712.4283838383835
2015-11-25 04:46:46	3351.205252525252
2015-11-25 04:48:26	2612.2016161616166
2015-11-25 04:50:06	2266.9623232323233
2015-11-25 04:51:46	1845.704848484848
2015-11-25 04:53:26	1517.2762626262627
2015-11-25 04:55:06	1298.967070707071
2015-11-25 04:56:46	257.1960111111111
2015-11-25 04:58:26	0.0
2015-11-25 05:00:06	0.0
2015-11-25 05:01:46	0.0
2015-11-25 05:03:26	0.0
2015-11-25 05:05:06	0.0
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	375.12518181818183
2015-11-25 05:20:06	1366.1135353535356
2015-11-25 05:21:46	3972.0875757575764
2015-11-25 05:23:26	1164.5069939393939
2015-11-25 05:25:06	63.0501595959596
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	0.0
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.0
2015-11-25 06:43:26	0.0
2015-11-25 06:45:06	0.0
2015-11-25 06:46:46	0.0
2015-11-25 06:48:26	0.0
2015-11-25 06:50:06	0.0
2015-11-25 06:51:46	0.0
2015-11-25 06:53:26	0.0
2015-11-25 06:55:06	0.0
2015-11-25 06:56:46	0.0
2015-11-25 06:58:26	0.0
2015-11-25 07:00:06	0.0
2015-11-25 07:01:46	0.0
2015-11-25 07:03:26	0.0
2015-11-25 07:05:06	0.0
2015-11-25 07:06:46	0.0
2015-11-25 07:08:26	0.0
2015-11-25 07:10:06	0.0
2015-11-25 07:11:46	0.0
2015-11-25 07:13:26	0.0
2015-11-25 07:15:06	0.0
2015-11-25 07:16:46	0.0
2015-11-25 07:18:26	0.0
2015-11-25 07:20:06	0.0
2015-11-25 07:21:46	0.0
2015-11-25 07:23:26	0.0
2015-11-25 07:25:06	0.0
2015-11-25 07:26:46	0.0
2015-11-25 07:28:26	0.0
2015-11-25 07:30:06	0.0
2015-11-25 07:31:46	0.0
2015-11-25 07:33:26	0.0
2015-11-25 07:35:06	0.0
2015-11-25 07:36:46	0.0
2015-11-25 07:38:26	0.0
2015-11-25 07:40:06	0.0
2015-11-25 07:41:46	0.0
2015-11-25 07:43:26	0.0
2015-11-25 07:45:06	0.0
2015-11-25 07:46:46	0.0
2015-11-25 07:48:26	1057.5522929292931
2015-11-25 07:50:06	3175.240505050505
2015-11-25 07:51:46	18685.271010101013
2015-11-25 07:53:26	34320.0
2015-11-25 07:55:06	34320.0
2015-11-25 07:56:46	32231.731313131306
2015-11-25 07:58:26	28079.881818181817
2015-11-25 08:00:06	27968.391919191916
2015-11-25 08:01:46	19192.936969696966
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	0.0
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.0
2015-11-25 08:21:46	0.0
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	0.0
2015-11-25 08:40:06	0.0
2015-11-25 08:41:46	0.0
2015-11-25 08:43:26	0.0
2015-11-25 08:45:06	0.0
2015-11-25 08:46:46	201.4442121212121
2015-11-25 08:48:26	3793.740505050505
2015-11-25 08:50:06	520.4111363636364
2015-11-25 08:51:46	0.0
2015-11-25 08:53:26	0.0
2015-11-25 08:55:06	0.0
2015-11-25 08:56:46	863.3596868686869
2015-11-25 08:58:26	2806.599494949495
2015-11-25 09:00:06	12114.338787878789
2015-11-25 09:01:46	17763.336363636365
2015-11-25 09:03:26	19723.510101010103
2015-11-25 09:05:06	21411.20101010101
2015-11-25 09:06:46	23064.978787878787
2015-11-25 09:08:26	21454.740404040404
2015-11-25 09:10:06	12444.97121212121
2015-11-25 09:11:46	5971.869292929294
2015-11-25 09:13:26	3826.8574747474745
2015-11-25 09:15:06	4756.360101010102
2015-11-25 09:16:46	4803.473636363637
2015-11-25 09:18:26	5787.334545454545
2015-11-25 09:20:06	5466.954747474749
2015-11-25 09:21:46	6156.734848484848
2015-11-25 09:23:26	6999.143232323233
2015-11-25 09:25:06	6782.44606060606
2015-11-25 09:26:46	6627.347575757575
2015-11-25 09:28:26	6688.007575757577
2015-11-25 09:30:06	7638.535757575759
2015-11-25 09:31:46	7494.358181818181
2015-11-25 09:33:26	7394.5728282828295
2015-11-25 09:35:05	7113.666363636365
2015-11-25 09:36:45	6941.746565656566
2015-11-25 09:38:25	6865.823333333332
2015-11-25 09:40:05	7085.409292929293
2015-11-25 09:41:45	7162.616666666667
2015-11-25 09:43:25	7096.917575757577
2015-11-25 09:45:05	7175.2851515151515
2015-11-25 09:46:45	7205.041313131312
2015-11-25 09:48:25	6922.219797979797
2015-11-25 09:50:05	6841.398787878788
2015-11-25 09:51:45	6676.1295959595955
2015-11-25 09:53:25	6435.296161616162
2015-11-25 09:55:05	6845.338585858585
2015-11-25 09:56:45	7164.299494949495
2015-11-25 09:58:25	6970.998080808082
2015-11-25 10:00:05	6828.709494949495
2015-11-25 10:01:45	6924.780303030303
2015-11-25 10:03:25	6958.323737373737
2015-11-25 10:05:05	6897.810707070706
2015-11-25 10:06:45	7341.32696969697
2015-11-25 10:08:25	7375.504040404038
2015-11-25 10:10:05	7296.910606060606
2015-11-25 10:11:45	7206.909494949494
2015-11-25 10:13:25	7490.239090909091
