time	Consigne en cours FIC0301
2015-11-25 02:00:06	6580.963333333334
2015-11-25 02:01:46	6370.16404040404
2015-11-25 02:03:26	6178.650505050506
2015-11-25 02:05:06	6046.665454545456
2015-11-25 02:06:46	5916.6295959595955
2015-11-25 02:08:26	5768.147070707071
2015-11-25 02:10:06	5650.843232323234
2015-11-25 02:11:46	5564.537171717172
2015-11-25 02:13:26	5418.238383838385
2015-11-25 02:15:06	5211.267171717172
2015-11-25 02:16:46	5121.775252525253
2015-11-25 02:18:26	5046.8017171717165
2015-11-25 02:20:06	4969.304141414141
2015-11-25 02:21:46	4849.333030303031
2015-11-25 02:23:26	4816.563535353535
2015-11-25 02:25:06	4793.334747474747
2015-11-25 02:26:46	4784.040404040404
2015-11-25 02:28:26	4767.14202020202
2015-11-25 02:30:06	4763.467878787879
2015-11-25 02:31:46	4773.022525252526
2015-11-25 02:33:26	4809.647777777778
2015-11-25 02:35:06	4758.331111111112
2015-11-25 02:36:46	4759.1996969696975
2015-11-25 02:38:26	4726.960505050505
2015-11-25 02:40:06	4751.172929292929
2015-11-25 02:41:46	4820.931212121212
2015-11-25 02:43:26	4760.8905050505045
2015-11-25 02:45:06	4727.624444444445
2015-11-25 02:46:46	4749.47797979798
2015-11-25 02:48:26	4790.587676767676
2015-11-25 02:50:06	4755.670202020202
2015-11-25 02:51:46	4725.859595959596
2015-11-25 02:53:26	4748.959393939394
2015-11-25 02:55:06	4713.334141414142
2015-11-25 02:56:46	4672.320303030303
2015-11-25 02:58:26	4641.425454545454
2015-11-25 03:00:06	4621.703939393939
2015-11-25 03:01:46	4642.042323232323
2015-11-25 03:03:26	4661.86595959596
2015-11-25 03:05:06	4668.921919191919
2015-11-25 03:06:46	4730.957070707071
2015-11-25 03:08:26	4719.872828282828
2015-11-25 03:10:06	4502.0095959595965
2015-11-25 03:11:46	4002.6914141414136
2015-11-25 03:13:26	3528.503535353536
2015-11-25 03:15:06	3137.02
2015-11-25 03:16:46	2797.2375757575755
2015-11-25 03:18:26	2470.422121212121
2015-11-25 03:20:06	2380.708181818182
2015-11-25 03:21:46	2590.6198989898994
2015-11-25 03:23:26	2989.7217171717175
2015-11-25 03:25:06	3560.3617171717174
2015-11-25 03:26:46	3927.8909090909087
2015-11-25 03:28:26	4249.9738383838385
2015-11-25 03:30:06	4570.265151515152
2015-11-25 03:31:46	4892.662525252525
2015-11-25 03:33:26	5317.298585858586
2015-11-25 03:35:06	5766.213434343435
2015-11-25 03:36:46	5837.311515151515
2015-11-25 03:38:26	5821.091616161616
2015-11-25 03:40:06	5676.820505050505
2015-11-25 03:41:46	5478.902424242425
2015-11-25 03:43:26	5308.082727272728
2015-11-25 03:45:06	4883.9049494949495
2015-11-25 03:46:46	4217.6596969696975
2015-11-25 03:48:26	3694.4034343434346
2015-11-25 03:50:06	3285.961717171717
2015-11-25 03:51:46	2949.4943434343436
2015-11-25 03:53:26	2949.2174747474746
2015-11-25 03:55:06	3064.4938383838385
2015-11-25 03:56:46	3548.902626262626
2015-11-25 03:58:26	3921.148585858586
2015-11-25 04:00:06	4252.475858585859
2015-11-25 04:01:46	4546.028181818182
2015-11-25 04:03:26	4931.97494949495
2015-11-25 04:05:06	5219.842626262626
2015-11-25 04:06:46	5619.954343434344
2015-11-25 04:08:26	5720.503838383838
2015-11-25 04:10:06	5676.937979797981
2015-11-25 04:11:46	5567.274646464644
2015-11-25 04:13:26	5415.652020202019
2015-11-25 04:15:06	5092.313737373738
2015-11-25 04:16:46	4431.297979797981
2015-11-25 04:18:26	3819.6296969696973
2015-11-25 04:20:06	3392.7772727272727
2015-11-25 04:21:46	3048.561414141414
2015-11-25 04:23:26	2857.2923232323233
2015-11-25 04:25:06	3087.6746464646467
2015-11-25 04:26:46	3235.580505050504
2015-11-25 04:28:26	3810.769393939394
2015-11-25 04:30:06	4041.2755555555555
2015-11-25 04:31:46	4417.978888888889
2015-11-25 04:33:26	4775.380707070707
2015-11-25 04:35:06	5139.0612121212125
2015-11-25 04:36:46	5365.208282828283
2015-11-25 04:38:26	5197.460202020202
2015-11-25 04:40:06	4474.214242424243
2015-11-25 04:41:46	3861.340202020202
2015-11-25 04:43:26	3409.6737373737374
2015-11-25 04:45:06	2947.000909090909
2015-11-25 04:46:46	2787.2204040404035
2015-11-25 04:48:26	2160.280202020202
2015-11-25 04:50:06	1891.5957575757577
2015-11-25 04:51:46	1523.749696969697
2015-11-25 04:53:26	1272.0963636363638
2015-11-25 04:55:06	1073.1949494949495
2015-11-25 04:56:46	746.0449090909092
2015-11-25 04:58:26	99.62546464646465
2015-11-25 05:00:06	53.903127272727275
2015-11-25 05:01:46	19.49707070707071
2015-11-25 05:03:26	22.060367676767676
2015-11-25 05:05:06	16.616858585858587
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	0.0
2015-11-25 05:10:06	0.0
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	0.0
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	27.66335858585858
2015-11-25 05:23:26	0.0
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	83.98712222222223
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	0.0
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	0.0
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	0.0
2015-11-25 06:31:46	0.0
2015-11-25 06:33:26	0.0
2015-11-25 06:35:06	0.0
2015-11-25 06:36:46	0.0
2015-11-25 06:38:26	0.0
2015-11-25 06:40:06	0.0
2015-11-25 06:41:46	0.0
2015-11-25 06:43:26	0.0
2015-11-25 06:45:06	0.0
2015-11-25 06:46:46	0.0
2015-11-25 06:48:26	0.0
2015-11-25 06:50:06	0.0
2015-11-25 06:51:46	0.0
2015-11-25 06:53:26	0.0
2015-11-25 06:55:06	0.0
2015-11-25 06:56:46	16.24200404040404
2015-11-25 06:58:26	5.797292929292929
2015-11-25 07:00:06	0.0
2015-11-25 07:01:46	0.0
2015-11-25 07:03:26	0.0
2015-11-25 07:05:06	1.2103939393939394
2015-11-25 07:06:46	24.268423434343433
2015-11-25 07:08:26	0.0
2015-11-25 07:10:06	0.0
2015-11-25 07:11:46	0.0
2015-11-25 07:13:26	61.66922121212121
2015-11-25 07:15:06	0.0
2015-11-25 07:16:46	0.0
2015-11-25 07:18:26	0.0
2015-11-25 07:20:06	0.0
2015-11-25 07:21:46	0.0
2015-11-25 07:23:26	0.0
2015-11-25 07:25:06	0.0
2015-11-25 07:26:46	0.0
2015-11-25 07:28:26	0.0
2015-11-25 07:30:06	0.0
2015-11-25 07:31:46	0.0
2015-11-25 07:33:26	0.0
2015-11-25 07:35:06	0.0
2015-11-25 07:36:46	0.0
2015-11-25 07:38:26	0.0
2015-11-25 07:40:06	0.0
2015-11-25 07:41:46	0.0
2015-11-25 07:43:26	0.0
2015-11-25 07:45:06	0.0
2015-11-25 07:46:46	0.0
2015-11-25 07:48:26	33.58596767676768
2015-11-25 07:50:06	0.0
2015-11-25 07:51:46	642.2354646464646
2015-11-25 07:53:26	1409.9503030303028
2015-11-25 07:55:06	1611.5992929292927
2015-11-25 07:56:46	1987.8731313131314
2015-11-25 07:58:26	3560.762121212121
2015-11-25 08:00:06	13740.19232323232
2015-11-25 08:01:46	16646.93101313131
2015-11-25 08:03:26	0.0
2015-11-25 08:05:06	0.0
2015-11-25 08:06:46	0.0
2015-11-25 08:08:26	0.0
2015-11-25 08:10:06	0.0
2015-11-25 08:11:46	0.0
2015-11-25 08:13:26	0.0
2015-11-25 08:15:06	0.0
2015-11-25 08:16:46	0.0
2015-11-25 08:18:26	0.0
2015-11-25 08:20:06	0.0
2015-11-25 08:21:46	0.0
2015-11-25 08:23:26	0.0
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	0.0
2015-11-25 08:40:06	0.0
2015-11-25 08:41:46	0.0
2015-11-25 08:43:26	0.0
2015-11-25 08:45:06	0.0
2015-11-25 08:46:46	0.0
2015-11-25 08:48:26	876.3076202020204
2015-11-25 08:50:06	773.7579494949496
2015-11-25 08:51:46	669.6210707070707
2015-11-25 08:53:26	621.1924848484849
2015-11-25 08:55:06	472.30393535353534
2015-11-25 08:56:46	587.9857373737374
2015-11-25 08:58:26	640.8553535353535
2015-11-25 09:00:06	898.8804949494951
2015-11-25 09:01:46	1270.7873737373739
2015-11-25 09:03:26	1360.5237373737375
2015-11-25 09:05:06	1920.2246464646464
2015-11-25 09:06:46	3298.9877777777783
2015-11-25 09:08:26	11520.024949494948
2015-11-25 09:10:06	14936.303030303032
2015-11-25 09:11:46	7133.648484848485
2015-11-25 09:13:26	4660.7761616161615
2015-11-25 09:15:06	5555.82494949495
2015-11-25 09:16:46	5606.174747474747
2015-11-25 09:18:26	6781.694343434343
2015-11-25 09:20:06	6352.92595959596
2015-11-25 09:21:46	7312.995656565656
2015-11-25 09:23:26	8514.431111111111
2015-11-25 09:25:06	8192.4901010101
2015-11-25 09:26:46	7965.0580808080795
2015-11-25 09:28:26	8061.345555555556
2015-11-25 09:30:06	9446.042222222222
2015-11-25 09:31:46	9241.414242424242
2015-11-25 09:33:26	9116.768484848484
2015-11-25 09:35:05	8686.931313131312
2015-11-25 09:36:45	8428.562121212122
2015-11-25 09:38:25	8315.533232323232
2015-11-25 09:40:05	8648.147373737374
2015-11-25 09:41:45	8760.941414141414
2015-11-25 09:43:25	8661.771010101009
2015-11-25 09:45:05	8781.541111111112
2015-11-25 09:46:45	8825.343131313131
2015-11-25 09:48:25	8399.408686868686
2015-11-25 09:50:05	8279.34494949495
2015-11-25 09:51:45	8036.322020202019
2015-11-25 09:53:25	7687.932222222223
2015-11-25 09:55:05	7651.42090909091
2015-11-25 09:56:45	7789.826565656565
2015-11-25 09:58:25	7530.8829292929295
2015-11-25 10:00:05	7343.05292929293
2015-11-25 10:01:45	7470.573838383839
2015-11-25 10:03:25	7514.1764646464635
2015-11-25 10:05:05	7436.018383838384
2015-11-25 10:06:45	8031.63686868687
2015-11-25 10:08:25	8077.695959595961
2015-11-25 10:10:05	7970.057878787879
2015-11-25 10:11:45	7848.175757575757
2015-11-25 10:13:25	8221.488585858584
