time	Mesure débit FIC0102 - FT0102 - Consigne en cours FIC0102
2015-11-25 01:35:06	2.506796969696971
2015-11-25 01:36:46	-10.56492222222223
2015-11-25 01:38:26	-9.098345454545466
2015-11-25 01:40:06	-8.515370707070744
2015-11-25 01:41:46	-15.853818181818127
2015-11-25 01:43:26	8.275575757575723
2015-11-25 01:45:06	24.5690808080808
2015-11-25 01:46:46	7.5609434343434145
2015-11-25 01:48:26	-4.553960606060599
2015-11-25 01:50:06	-6.496011111111102
2015-11-25 01:51:46	-16.19411616161615
2015-11-25 01:53:26	12.840636363636378
2015-11-25 01:55:06	15.549737373737372
2015-11-25 01:56:46	6.361003030303046
2015-11-25 01:58:26	1.086079797979803
2015-11-25 02:00:06	5.128729292929294
2015-11-25 02:01:46	-2.1525954545454544
2015-11-25 02:03:26	-3.74777
2015-11-25 02:05:06	-2.0513025252525257
2015-11-25 02:06:46	-0.44583080808080805
2015-11-25 02:08:26	-0.08915727272727272
2015-11-25 02:10:06	-0.5346042424242423
2015-11-25 02:11:46	-0.4944119191919192
2015-11-25 02:13:26	-2.374271818181818
2015-11-25 02:15:06	0.0
2015-11-25 02:16:46	0.06517515151515152
2015-11-25 02:18:26	0.0
2015-11-25 02:20:06	0.0
2015-11-25 02:21:46	0.0
2015-11-25 02:23:26	0.0
2015-11-25 02:25:06	0.06517515151515152
2015-11-25 02:26:46	0.0
2015-11-25 02:28:26	0.0
2015-11-25 02:30:06	0.0
2015-11-25 02:31:46	0.0
2015-11-25 02:33:26	-0.575660707070707
2015-11-25 02:35:06	0.0
2015-11-25 02:36:46	0.0
2015-11-25 02:38:26	0.0
2015-11-25 02:40:06	0.0
2015-11-25 02:41:46	0.0
2015-11-25 02:43:26	0.0
2015-11-25 02:45:06	0.0
2015-11-25 02:46:46	0.0
2015-11-25 02:48:26	0.0
2015-11-25 02:50:06	0.0
2015-11-25 02:51:46	0.0
2015-11-25 02:53:26	0.0
2015-11-25 02:55:06	0.0
2015-11-25 02:56:46	0.0
2015-11-25 02:58:26	0.0
2015-11-25 03:00:06	0.0
2015-11-25 03:01:46	0.0
2015-11-25 03:03:26	0.0
2015-11-25 03:05:06	0.0
2015-11-25 03:06:46	0.0
2015-11-25 03:08:26	0.0
2015-11-25 03:10:06	0.0
2015-11-25 03:11:46	0.0
2015-11-25 03:13:26	0.0
2015-11-25 03:15:06	0.0
2015-11-25 03:16:46	0.3877918181818182
2015-11-25 03:18:26	1.2057414545454546
2015-11-25 03:20:06	0.0
2015-11-25 03:21:46	0.0
2015-11-25 03:23:26	0.0
2015-11-25 03:25:06	0.0
2015-11-25 03:26:46	0.0
2015-11-25 03:28:26	0.0
2015-11-25 03:30:06	0.0
2015-11-25 03:31:46	0.0
2015-11-25 03:33:26	0.0
2015-11-25 03:35:06	0.0
2015-11-25 03:36:46	0.0
2015-11-25 03:38:26	0.0
2015-11-25 03:40:06	0.0
2015-11-25 03:41:46	0.0
2015-11-25 03:43:26	0.0
2015-11-25 03:45:06	0.0
2015-11-25 03:46:46	0.0
2015-11-25 03:48:26	0.0
2015-11-25 03:50:06	0.0
2015-11-25 03:51:46	0.0
2015-11-25 03:53:26	0.0
2015-11-25 03:55:06	0.0
2015-11-25 03:56:46	0.0
2015-11-25 03:58:26	0.0
2015-11-25 04:00:06	0.0
2015-11-25 04:01:46	0.0
2015-11-25 04:03:26	0.0
2015-11-25 04:05:06	0.0
2015-11-25 04:06:46	0.0
2015-11-25 04:08:26	0.0
2015-11-25 04:10:06	0.0
2015-11-25 04:11:46	0.0
2015-11-25 04:13:26	0.0
2015-11-25 04:15:06	0.0
2015-11-25 04:16:46	0.0
2015-11-25 04:18:26	0.0
2015-11-25 04:20:06	0.0
2015-11-25 04:21:46	0.0
2015-11-25 04:23:26	0.0
2015-11-25 04:25:06	0.0
2015-11-25 04:26:46	0.0
2015-11-25 04:28:26	0.0
2015-11-25 04:30:06	0.0
2015-11-25 04:31:46	0.0
2015-11-25 04:33:26	0.0
2015-11-25 04:35:06	0.0
2015-11-25 04:36:46	0.0
2015-11-25 04:38:26	0.0
2015-11-25 04:40:06	0.0
2015-11-25 04:41:46	0.0
2015-11-25 04:43:26	0.0
2015-11-25 04:45:06	0.0
2015-11-25 04:46:46	0.0
2015-11-25 04:48:26	0.0
2015-11-25 04:50:06	-0.04327545454545455
2015-11-25 04:51:46	0.0
2015-11-25 04:53:26	-1.3959339393939394
2015-11-25 04:55:06	-1.4835681818181816
2015-11-25 04:56:46	-2.935242323232323
2015-11-25 04:58:26	2.1990935353535352
2015-11-25 05:00:06	-1.8119735353535356
2015-11-25 05:01:46	-1.7261442424242426
2015-11-25 05:03:26	5.645389434343435
2015-11-25 05:05:06	-0.02647131313131313
2015-11-25 05:06:46	0.0
2015-11-25 05:08:26	3.5683430707070705
2015-11-25 05:10:06	0.6224225353535354
2015-11-25 05:11:46	0.0
2015-11-25 05:13:26	0.0
2015-11-25 05:15:06	0.0
2015-11-25 05:16:46	0.0
2015-11-25 05:18:26	-1.1172232323232323
2015-11-25 05:20:06	0.0
2015-11-25 05:21:46	0.0
2015-11-25 05:23:26	0.0
2015-11-25 05:25:06	0.0
2015-11-25 05:26:46	0.0
2015-11-25 05:28:26	0.0
2015-11-25 05:30:06	0.0
2015-11-25 05:31:46	0.0
2015-11-25 05:33:26	0.0
2015-11-25 05:35:06	0.0
2015-11-25 05:36:46	0.0
2015-11-25 05:38:26	0.0
2015-11-25 05:40:06	0.0
2015-11-25 05:41:46	0.0
2015-11-25 05:43:26	0.0
2015-11-25 05:45:06	0.0
2015-11-25 05:46:46	0.0
2015-11-25 05:48:26	0.0
2015-11-25 05:50:06	0.0
2015-11-25 05:51:46	0.0
2015-11-25 05:53:26	0.0
2015-11-25 05:55:06	0.0
2015-11-25 05:56:46	0.0
2015-11-25 05:58:26	0.0
2015-11-25 06:00:06	-0.07768060606060607
2015-11-25 06:01:46	0.0
2015-11-25 06:03:26	0.0
2015-11-25 06:05:06	0.0
2015-11-25 06:06:46	0.0
2015-11-25 06:08:26	0.0
2015-11-25 06:10:06	0.0
2015-11-25 06:11:46	0.0
2015-11-25 06:13:26	0.0
2015-11-25 06:15:06	0.0
2015-11-25 06:16:46	0.0
2015-11-25 06:18:26	-0.07344969696969697
2015-11-25 06:20:06	0.0
2015-11-25 06:21:46	0.0
2015-11-25 06:23:26	0.0
2015-11-25 06:25:06	0.0
2015-11-25 06:26:46	-0.07328828282828283
2015-11-25 06:28:26	0.0
2015-11-25 06:30:06	-0.07317303030303031
2015-11-25 06:31:46	-0.6657940404040404
2015-11-25 06:33:26	-0.8042291919191921
2015-11-25 06:35:06	-1.3885746464646462
2015-11-25 06:36:46	-1.9012681818181818
2015-11-25 06:38:26	-2.767578787878788
2015-11-25 06:40:06	-3.367017555555556
2015-11-25 06:41:46	-0.5570724646464644
2015-11-25 06:43:26	0.11847185858585862
2015-11-25 06:45:06	0.20171241414141405
2015-11-25 06:46:46	-0.5871180404040406
2015-11-25 06:48:26	-0.5276506161616155
2015-11-25 06:50:06	-6.34293505050505
2015-11-25 06:51:46	8.722599444444434
2015-11-25 06:53:26	-4.5237606060606055
2015-11-25 06:55:06	-3.0506797979798037
2015-11-25 06:56:46	-0.7171606060606166
2015-11-25 06:58:26	-3.5428363636363542
2015-11-25 07:00:06	-6.869952525252543
2015-11-25 07:01:46	3.932781818181766
2015-11-25 07:03:26	12.188666666666677
2015-11-25 07:05:06	5.5107737373737535
2015-11-25 07:06:46	-8.636037373737402
2015-11-25 07:08:26	-7.525899999999979
2015-11-25 07:10:06	-3.3088020202020374
2015-11-25 07:11:46	7.547501010101016
2015-11-25 07:13:26	14.388952525252535
2015-11-25 07:15:06	-2.1124111111111077
2015-11-25 07:16:46	-1.4749222222222116
2015-11-25 07:18:26	-5.00421212121212
2015-11-25 07:20:06	-1.1077808080808182
2015-11-25 07:21:46	-4.019302020202019
2015-11-25 07:23:26	-6.242358585858582
2015-11-25 07:25:06	5.123455555555537
2015-11-25 07:26:46	12.69227171717175
2015-11-25 07:28:26	4.697334343434349
2015-11-25 07:30:06	-5.838498989898994
2015-11-25 07:31:46	0.3478454545454568
2015-11-25 07:33:26	-4.176470707070699
2015-11-25 07:35:06	-11.392142424242408
2015-11-25 07:36:46	-3.138440404040395
2015-11-25 07:38:26	-4.08588888888886
2015-11-25 07:40:06	8.721320202020166
2015-11-25 07:41:46	16.397932323232325
2015-11-25 07:43:26	4.733536363636368
2015-11-25 07:45:06	-4.985719797979794
2015-11-25 07:46:46	3.861537979797987
2015-11-25 07:48:26	-0.2648995959595908
2015-11-25 07:50:06	-8.689177777777765
2015-11-25 07:51:46	-12.790327272727268
2015-11-25 07:53:26	9.568183838383845
2015-11-25 07:55:06	-14.01667676767677
2015-11-25 07:56:46	3.5808040404040042
2015-11-25 07:58:26	4.648083838383869
2015-11-25 08:00:06	-7.157629292929286
2015-11-25 08:01:46	4.422138383838373
2015-11-25 08:03:26	-66.78226060606062
2015-11-25 08:05:06	-67.0608575757576
2015-11-25 08:06:46	-67.0796090909091
2015-11-25 08:08:26	-67.27382222222222
2015-11-25 08:10:06	-67.2489
2015-11-25 08:11:46	-66.07133636363636
2015-11-25 08:13:26	-65.64913838383838
2015-11-25 08:15:06	-67.06690505050503
2015-11-25 08:16:46	-67.06090202020201
2015-11-25 08:18:26	-67.13169090909089
2015-11-25 08:20:06	-67.11030707070707
2015-11-25 08:21:46	-67.17116767676767
2015-11-25 08:23:26	-33.707070707070706
2015-11-25 08:25:06	0.0
2015-11-25 08:26:46	0.0
2015-11-25 08:28:26	0.0
2015-11-25 08:30:06	0.0
2015-11-25 08:31:46	0.0
2015-11-25 08:33:26	0.0
2015-11-25 08:35:06	0.0
2015-11-25 08:36:46	0.0
2015-11-25 08:38:26	-10.066485858585859
2015-11-25 08:40:06	-73.84140404040403
2015-11-25 08:41:46	-73.11603131313132
2015-11-25 08:43:26	-70.1690393939394
2015-11-25 08:45:06	-68.53235454545455
2015-11-25 08:46:46	-45.6938497979798
2015-11-25 08:48:26	-61.09353636363636
2015-11-25 08:50:06	7.912508080808067
2015-11-25 08:51:46	9.897017171717152
2015-11-25 08:53:26	5.167253535353531
2015-11-25 08:55:06	2.500397979797981
2015-11-25 08:56:46	-1.1721241414141303
2015-11-25 08:58:26	2.17181616161616
2015-11-25 09:00:06	-1.9889350505050487
2015-11-25 09:01:46	-10.553752828282832
2015-11-25 09:03:26	-7.870177777777776
2015-11-25 09:05:06	-3.5380333333333596
2015-11-25 09:06:46	-1.0894656565656504
2015-11-25 09:08:26	5.067976767676782
2015-11-25 09:10:06	2.966916161616169
2015-11-25 09:11:46	-9.031185858585829
2015-11-25 09:13:26	-3.8592202020201682
2015-11-25 09:15:06	-11.215888888888884
2015-11-25 09:16:46	-8.905696969696976
2015-11-25 09:18:26	-18.095363636363516
2015-11-25 09:20:06	-2.0045353535352888
2015-11-25 09:21:46	6.491121212121243
2015-11-25 09:23:26	4.97269696969704
2015-11-25 09:25:06	9.677323232323147
2015-11-25 09:26:46	22.618101010101043
2015-11-25 09:28:26	17.414671717171743
2015-11-25 09:30:06	-4.400405050505043
2015-11-25 09:31:46	-0.8733292929292844
2015-11-25 09:33:26	-12.69412121212126
2015-11-25 09:35:05	-15.469111111111118
2015-11-25 09:36:45	-11.012939393939348
2015-11-25 09:38:25	-17.577151515151513
2015-11-25 09:40:05	17.677939393939482
2015-11-25 09:41:45	31.347181818181866
2015-11-25 09:43:25	2.626111111111072
2015-11-25 09:45:05	-17.723383838383796
2015-11-25 09:46:45	-11.219464646464644
2015-11-25 09:48:25	-15.723090909090786
2015-11-25 09:50:05	33.28719191919191
2015-11-25 09:51:45	3.9014646464646887
2015-11-25 09:53:25	-1.245959595959505
2015-11-25 09:55:05	-23.46082828282823
2015-11-25 09:56:45	-13.554939393939378
2015-11-25 09:58:25	0.8800404040404715
2015-11-25 10:00:05	4.612747474747437
2015-11-25 10:01:45	11.301818181818135
2015-11-25 10:03:25	15.140333333333274
2015-11-25 10:05:05	-25.311050505050446
2015-11-25 10:06:45	-1.8586363636363217
2015-11-25 10:08:25	17.803020202020093
2015-11-25 10:10:05	5.0667272727273485
2015-11-25 10:11:45	-27.54020202020206
2015-11-25 10:13:25	3.1158080808080513
