time	Consigne en cours TIC0300
2015-11-24 07:34:30	1350.0
2015-11-24 07:36:10	1350.0
2015-11-24 07:37:50	1350.0
2015-11-24 07:39:30	1350.0
2015-11-24 07:41:10	1350.0
2015-11-24 07:42:50	1350.0
2015-11-24 07:44:30	1350.0
2015-11-24 07:46:10	1350.0
2015-11-24 07:47:50	1350.0
2015-11-24 07:49:30	1350.0
2015-11-24 07:51:10	1350.0
2015-11-24 07:52:50	1350.0
2015-11-24 07:54:30	1350.0
2015-11-24 07:56:10	1350.0
2015-11-24 07:57:50	1350.0
2015-11-24 07:59:30	1350.0
2015-11-24 08:01:10	1350.0
2015-11-24 08:02:50	1350.0
2015-11-24 08:04:30	1350.0
2015-11-24 08:06:10	1350.0
2015-11-24 08:07:50	1350.0
2015-11-24 08:09:30	1350.0
2015-11-24 08:11:10	1350.0
2015-11-24 08:12:50	1350.0
2015-11-24 08:14:30	1350.0
2015-11-24 08:16:10	1350.0
2015-11-24 08:17:50	1350.0
2015-11-24 08:19:30	1350.0
2015-11-24 08:21:10	1350.0
2015-11-24 08:22:50	1350.0
2015-11-24 08:24:30	1350.0
2015-11-24 08:26:10	1350.0
2015-11-24 08:27:50	1350.0
2015-11-24 08:29:30	1350.0
2015-11-24 08:31:10	1350.0
2015-11-24 08:32:50	1350.0
2015-11-24 08:34:30	1350.0
2015-11-24 08:36:10	1350.0
2015-11-24 08:37:50	1350.0
2015-11-24 08:39:30	1350.0
2015-11-24 08:41:10	1350.0
2015-11-24 08:42:50	1350.0
2015-11-24 08:44:30	1350.0
2015-11-24 08:46:10	1350.0
2015-11-24 08:47:50	1350.0
2015-11-24 08:49:30	1350.0
2015-11-24 08:51:10	1350.0
2015-11-24 08:52:50	1350.0
2015-11-24 08:54:30	1350.0
2015-11-24 08:56:10	1350.0
2015-11-24 08:57:50	1350.0
2015-11-24 08:59:30	1350.0
2015-11-24 09:01:10	1350.0
2015-11-24 09:02:50	1350.0
2015-11-24 09:04:30	1350.0
2015-11-24 09:06:10	1350.0
2015-11-24 09:07:50	1350.0
2015-11-24 09:09:30	1350.0
2015-11-24 09:11:10	1350.0
2015-11-24 09:12:50	1350.0
2015-11-24 09:14:30	1350.0
2015-11-24 09:16:10	1350.0
2015-11-24 09:17:50	1350.0
2015-11-24 09:19:30	1350.0
2015-11-24 09:21:10	1350.0
2015-11-24 09:22:50	1350.0
2015-11-24 09:24:30	1350.0
2015-11-24 09:26:10	1350.0
2015-11-24 09:27:50	1337.5491919191918
2015-11-24 09:29:30	1330.0
2015-11-24 09:31:10	1330.0
2015-11-24 09:32:50	1330.0
2015-11-24 09:35:06	1330.0
